AIRLINEIATACODE,ID,AIRLINENAME,BIZMODEL,ACTIVESTATUS,GROUPNAME,HUBAIRPORTIATACODE,COUNTRYCODE,STARTDATE,ENDDATE,LOAD_TIME
MH,538,Malaysia Airlines,Full Service Carrier,1,Malaysia Airlines Berhad,KUL,MY,01/01/2000,31/12/2199,
MJ,539,Myway Airlines,Full Service Carrier,1,,TBS,GE,13/06/2018,31/12/2199,
MK,540,Air Mauritius,Full Service Carrier,1,,MRU,MU,14/06/1967,31/12/2199,
ML,541,Sky Mali,Regional/Commuter,1,,BKO,ML,29/09/2020,31/12/2199,
MM,542,Peach,Low Cost Carrier,1,Ana Holdings Inc,KIX,JP,01/03/2012,31/12/2199,
MO,543,Calm Air,Regional/Commuter,1,,YTH,CA,01/01/2000,31/12/2199,
MQ,544,Envoy,Regional/Commuter,1,American Airlines Group Inc.,DFW,US,01/01/2000,31/12/2199,
MR,545,Hunnu Air,Full Service Carrier,1,,ULN,MN,01/01/2000,31/12/2199,
MS,546,Egyptair,Full Service Carrier,1,Egypt Air Holding Company,CAI,EG,01/01/2000,31/12/2199,
MT,547,Malta Medair,Charter,1,,MLA,MT,01/01/2000,31/12/2199,
MU,548,China Eastern Airlines,Full Service Carrier,1,China Eastern Air Holding Company,PVG,CN,01/01/2000,31/12/2199,
MV,549,Air Mediterranean,Charter,1,,ATH,GR,01/01/2000,31/12/2199,
MW,550,Mokulele Airlines,Regional/Commuter,0,,OGG,US,01/01/2000,31/12/2199,
MX,551,Breeze Airways,Low Cost Carrier,1,,SLC,US,27/05/2021,31/12/2199,
MY,552,Maswings,Regional/Commuter,1,Malaysia Airlines Berhad,BKI,MY,17/05/2007,31/12/2199,
MZ,553,Amakusa Airlines,Regional/Commuter,1,,AXJ,JP,01/01/2000,31/12/2199,
N2,554,Aero Contractors Company Of Nigeria,Full Service Carrier,1,,LOS,NG,01/01/2000,31/12/2199,
N3,555,Volaris El Salvador,Low Cost Carrier,1,Volaris Group,SAL,SV,01/01/2000,31/12/2199,
N4,556,Nordwind Airlines,Charter,1,,SVO,RU,01/01/2000,31/12/2199,
N5,557,Medavia,Regional/Commuter,1,,MLA,MT,01/01/2000,31/12/2199,
N5,558,Nolinor Aviation,Charter,1,,YMX,CA,01/01/2000,31/12/2199,
N6,559,Alpine Air,Full Service Carrier,1,,KTM,NP,01/01/2000,31/12/2199,
N6,560,Air One Nine,Charter,1,,TIP,LY,01/01/2000,31/12/2199,
N7,561,Nordic Regional Airlines,Regional/Commuter,1,Finnair Group,HEL,DK,01/01/2000,31/12/2199,
N8,562,National Airlines (Us),Charter,1,,MCO,US,01/01/2000,31/12/2199,
N9,563,Novair,Charter,1,,ARN,SE,15/11/1987,31/12/2199,
N9,564,Shree Airlines,Charter,1,,KTM,NP,01/01/2000,31/12/2199,
NA,565,Nesma Airlines (Saudi Arabia),Full Service Carrier,1,,HAS,SA,27/10/2016,31/12/2199,
NB,566,Berniq Airways,Full Service Carrier,1,,BEN,LY,04/03/2021,31/12/2199,
ND,567,Nordica,Full Service Carrier,1,,TLL,EE,08/11/2015,31/12/2199,
NE,568,Nesma Airlines (Egypt),Full Service Carrier,1,,HAS,EG,01/01/2000,31/12/2199,
NF,569,Air Vanuatu,Full Service Carrier,1,,VLI,VU,01/01/2000,31/12/2199,
NG,570,Novair Limited Liability Company,Full Service Carrier,1,,,AM,01/01/2000,31/12/2199,
NG,571,Aero (Nigeria),Full Service Carrier,1,,LOS,NG,01/01/1960,31/12/2199,
NH,572,All Nippon Airways,Full Service Carrier,1,Ana Holdings Inc,HND,JP,01/01/2000,31/12/2199,
NI,573,Portugalia,Charter,1,Tap Portugal Group,LIS,PT,07/07/1990,31/12/2199,
NJ,574,Niger Airways,Full Service Carrier,1,,NIM,NE,01/01/2000,31/12/2199,
NK,575,Spirit Airlines,Low Cost Carrier,1,,FLL,US,01/01/2000,31/12/2199,
NL,576,Amelia International,Charter,1,,LJU,SI,01/01/2000,31/12/2199,
NM,577,S.A.S Natireva dba Air Moana,Regional/Commuter,1,,PPT,PF,01/01/2000,31/12/2199,
NN,578,China Travel Tours Transp Services,Other,1,,,HK,01/01/2000,31/12/2199,
NO,579,Neos,Full Service Carrier,1,,MXP,IT,01/01/2000,31/12/2199,
NP,580,Nile Air,Full Service Carrier,1,,CAI,EG,01/01/2000,31/12/2199,
NQ,581,Air Japan,Charter,1,Ana Holdings Inc,NRT,JP,01/01/2000,31/12/2199,
NR,582,Manta Air,Charter,1,,MLE,MV,24/02/2019,31/12/2199,
NS,583,Hebei Airlines,Regional/Commuter,1,China Southern Air Holding Company,SJW,CN,01/01/2000,31/12/2199,
NT,584,Bintercanarias,Regional/Commuter,1,,LPA,ES,26/03/1989,31/12/2199,
NT,585,Brava Linhas Aereas,Regional/Commuter,1,,POA,BR,01/01/2000,31/12/2199,
NU,586,Japan Transocean Air,Full Service Carrier,1,Japan Airlines Co., Ltd.,OKA,JP,01/01/2000,31/12/2199,
NV,587,Karun Airlines,Charter,1,,AWZ,IR,01/01/2000,31/12/2199,
NX,588,Air Macau,Full Service Carrier,1,Air China Limited,MFM,MO,01/01/2000,31/12/2199,
NY,589,Air Iceland Connect,Regional/Commuter,1,Icelandair Group,RKV,IS,01/01/2000,31/12/2199,
NZ,590,Air New Zealand,Full Service Carrier,1,Air New Zealand Limited,AKL,NZ,01/01/2000,31/12/2199,
O1,591,Orbit Airlines AzerbaiyÃ¡n,,1,,,AZ,01/01/2000,31/12/2199,
O2,592,Linear Air,,1,,,US,01/01/2000,31/12/2199,
O5,593,Comores Aviation,Charter,1,,HAH,KM,01/01/2000,31/12/2199,
O7,594,Omni-Blu,Other,1,,,NG,01/01/2000,31/12/2199,
O7,595,Orenburg Airlines,Regional/Commuter,1,,REN,RU,01/01/2000,31/12/2199,
O8,596,Siam Air Transport,Full Service Carrier,1,,DMK,TH,01/01/2000,31/12/2199,
O9,597,Nova Airways,Regional/Commuter,1,,KRT,SD,01/01/2000,31/12/2199,
OA,598,Olympic Air,Full Service Carrier,1,Aegean Airlines Group,ATH,GR,01/01/2000,31/12/2199,
OB,599,Boliviana De Aviacion,Full Service Carrier,1,,CBB,BO,01/01/2000,31/12/2199,
OC,600,Aircal,Full Service Carrier,1,,SNA,US,01/01/2000,31/12/2199,
OC,601,Oriental Air Bridge,Regional/Commuter,1,,NGS,JP,21/06/1961,31/12/2199,
OD,602,Malindo Air,Full Service Carrier,1,Lion Group,KUL,MY,22/03/2013,31/12/2199,
OF,603,Overland Airways,Regional/Commuter,1,,LOS,NG,01/01/2000,31/12/2199,
OG,604,Play,Low Cost Carrier,1,,KEF,IS,01/01/2000,31/12/2199,
OG,605,Originair,Regional/Commuter,1,,NSN,NZ,12/08/2015,31/12/2199,
S5,606,Star Air (India),Regional/Commuter,1,,BLR,IN,25/01/2019,31/12/2199,
OH,607,Psa Airlines,Regional/Commuter,1,American Airlines Group Inc.,DAY,US,01/01/2000,31/12/2199,
OI,608,Hinterland Aviation,Regional/Commuter,1,,CNS,AU,11/05/1984,31/12/2199,
OK,609,Csa Czech Airlines,Full Service Carrier,1,Smartwings Group,PRG,CZ,01/01/2000,31/12/2199,
OL,610,Samoa Airways,Full Service Carrier,1,,APW,WS,14/11/2017,31/12/2199,
OM,611,Miat Mongolian Airlines,Full Service Carrier,1,,ULN,MN,01/01/2000,31/12/2199,
ON,612,Nauru Airlines,Full Service Carrier,1,,INU,NR,01/01/2000,31/12/2199,
OO,613,Skywest Airlines,Regional/Commuter,1,Skywest Incorporated,ORD,US,19/06/1972,31/12/2199,
OP,614,Passionair,Full Service Carrier,1,,ACC,GH,23/08/2018,31/12/2199,
OQ,615,Chongqing Airlines,Full Service Carrier,1,China Southern Air Holding Company,CKG,CN,01/01/2000,31/12/2199,
OR,616,Tui Airlines Netherlands,Charter,1,Tui Group,AMS,NL,01/01/2000,31/12/2199,
OS,617,Austrian Airlines,Full Service Carrier,1,Deutsche Lufthansa Ag,VIE,AT,31/03/1958,31/12/2199,
OU,618,Croatia Airlines,Full Service Carrier,1,,ZAG,HR,01/01/2000,31/12/2199,
OV,619,Salamair,Low Cost Carrier,1,,MCT,OM,30/01/2017,31/12/2199,
OW,620,Skyward Express,Charter,1,,WIL,KE,01/01/2000,31/12/2199,
OX,621,One Airways S.A.U,Charter,1,,MAD,ES,01/01/2000,31/12/2199,
OY,622,Andes Lineas Aereas,Low Cost Carrier,1,,SLA,AR,01/01/2000,31/12/2199,
OY,623,Omni Air International,Charter,1,Air Transport Services Group Inc (Atsg),TUL,US,01/01/2000,31/12/2199,
OZ,624,Asiana Airlines,Full Service Carrier,1,Kumho Asiana Group,ICN,KR,01/01/2000,31/12/2199,
P0,625,Proflight Zambia,Regional/Commuter,1,,LUN,ZM,01/01/2000,31/12/2199,
P1,626,Publiccharters.Com,Charter,1,,LUK,US,01/01/2000,31/12/2199,
P2,627,Airkenya,Regional/Commuter,1,,MYD,KE,01/01/2000,31/12/2199,
P4,628,Air Peace Hopper,Full Service Carrier,1,,LOS,NG,01/01/2000,31/12/2199,
P5,629,Wingo,Low Cost Carrier,1,Copa Holdings S.A.,BOG,CO,01/12/2016,31/12/2199,
P6,630,Pascan Aviation,Regional/Commuter,1,,YHU,CA,01/01/2000,31/12/2199,
P6,631,Privilege Style,Charter,1,,MAD,ES,01/01/2000,31/12/2199,
P8,632,Sprintair,Regional/Commuter,1,,WAW,PL,01/01/2000,31/12/2199,
P9,633,Asia Pacific Airlines,Charter,1,,GUM,US,01/01/2000,31/12/2199,
PA,634,Airblue,Low Cost Carrier,1,,KHI,PK,01/01/2000,31/12/2199,
PB,635,Pal Airlines (Canada),Regional/Commuter,1,,YYT,CA,01/01/2000,31/12/2199,
PC,636,Pegasus Airlines,Low Cost Carrier,1,Pegasus Airlines Group,SAW,TR,01/01/2000,31/12/2199,
PD,637,Porter Airlines,Regional/Commuter,1,,YTZ,CA,01/01/2000,31/12/2199,
PE,638,People'S Viennaline,Charter,1,,ACH,AT,01/01/2010,31/12/2199,
PF,639,Air Sial,Full Service Carrier,1,,SKT,PK,25/12/2020,31/12/2199,
PG,640,Bangkok Airways,Full Service Carrier,1,,BKK,TH,01/01/2000,31/12/2199,
PH,641,Pionair Australia,Charter,1,Asl Aviation Holdings,BWU,AU,01/01/2000,31/12/2199,
PI,642,Polar Airlines,Regional/Commuter,1,,YKS,RU,08/06/1997,31/12/2199,
PJ,643,Air Saint Pierre,Full Service Carrier,1,,FSP,PM,01/01/2000,31/12/2199,
PK,644,Pakistan International Airlines,Full Service Carrier,1,,KHI,PK,01/01/2000,31/12/2199,
PL,645,Southern Air Charter,Regional/Commuter,1,,NAS,BS,01/01/2000,31/12/2199,
PM,646,Canaryfly,Regional/Commuter,1,,LPA,ES,01/01/2000,31/12/2199,
PN,647,West Air,Low Cost Carrier,1,Hainan Airlines Group,CKG,CN,01/01/2000,31/12/2199,
PP,648,Jet Aviation Business Jets Ag,Charter,1,,,CH,01/01/2000,31/12/2199,
PQ,649,Skyup,Low Cost Carrier,1,,KBP,UA,21/05/2018,31/12/2199,
PR,650,Philippine Airlines,Full Service Carrier,1,Pal Group,MNL,PH,02/09/1941,31/12/2199,
PS,651,Ukraine International Airlines,Full Service Carrier,1,,KBP,UA,01/01/2000,31/12/2199,
PT,652,Piedmont Airlines,Regional/Commuter,1,American Airlines Group Inc.,SBY,US,01/01/2000,31/12/2199,
PU,653,Plus Ultra Airlines,Charter,1,,MAD,ES,04/08/2015,31/12/2199,
PV,654,Saint Barth Commuter,Regional/Commuter,1,,SBH,BL,01/01/2000,31/12/2199,
PW,655,Precision Air Services,Regional/Commuter,1,,DAR,TZ,01/01/2000,31/12/2199,
PX,656,Air Niugini,Full Service Carrier,1,,POM,PG,01/01/2000,31/12/2199,
PY,657,Surinam Airways,Full Service Carrier,1,,PBM,SR,01/01/2000,31/12/2199,
PZ,658,Latam Airlines Paraguay,Full Service Carrier,1,Latam Airlines Group S.A.,ASU,PY,01/01/2000,31/12/2199,
Q0,659,Quebecair Express,Regional/Commuter,1,,,CA,01/01/2000,31/12/2199,
Q2,660,Maldivian,Regional/Commuter,1,Island Aviation Services Limited,MLE,MV,01/01/2000,31/12/2199,
Q3,661,Anguilla Air Services,Regional/Commuter,1,,AXA,AI,01/01/2000,31/12/2199,
Q4,662,Euroairlines S.L.,Charter,1,,CDT,ES,01/01/2000,31/12/2199,
Q5,663,40 Mile Air,Regional/Commuter,1,,TKJ,US,01/01/2000,31/12/2199,
Q6,664,Volaris Costa Rica,Low Cost Carrier,1,Volaris Group,SJO,CR,30/11/2016,31/12/2199,
Q7,665,Iaero Airways,Charter,1,,PHX,US,01/01/2000,31/12/2199,
Q8,666,Trans Air Congo,Full Service Carrier,1,,PNR,CG,01/01/2000,31/12/2199,
Q9,667,Green Africa,Full Service Carrier,1,,LOS,NG,01/01/2000,31/12/2199,
QA,668,Queen Bilqis Airways,Full Service Carrier,1,,SAH,YE,24/11/2018,31/12/2199,
QB,669,Qeshm Air,Regional/Commuter,1,,GSM,IR,01/01/2000,31/12/2199,
QC,670,Camair-Co,Full Service Carrier,1,,DLA,CM,01/01/2000,31/12/2199,
QD,671,Jc (Cambodia) International Airlines,Full Service Carrier,1,,PNH,KH,17/03/2017,31/12/2199,
QF,672,Qantas Airways,Full Service Carrier,1,Qantas Group,SYD,AU,16/11/1920,31/12/2199,
QG,673,Citilink,Low Cost Carrier,1,Garuda Indonesia Group,SUB,ID,01/01/2000,31/12/2199,
QH,674,Bamboo Airways,Full Service Carrier,1,,UIH,VN,16/01/2019,31/12/2199,
QI,675,Ibom Air,Full Service Carrier,1,,QUO,NG,07/06/2019,31/12/2199,
QJ,676,Jet Airways Inc.,Other,1,,,US,01/01/2000,31/12/2199,
QK,677,Jazz,Regional/Commuter,1,Chorus Aviation Inc.,YHZ,CA,01/01/2000,31/12/2199,
QL,678,Laser,Regional/Commuter,1,,CCS,VE,01/01/2000,31/12/2199,
QM,679,Monacair,Full Service Carrier,1,,,MC,01/01/2000,31/12/2199,
QN,680,Skytrans,Regional/Commuter,1,,CNS,AU,01/03/2015,31/12/2199,
QQ,681,Alliance Airlines,Charter,1,Qantas Group,BNE,AU,01/01/2000,31/12/2199,
QR,682,Qatar Airways,Full Service Carrier,1,,DOH,QA,01/01/2000,31/12/2199,
QS,683,Smartwings,Low Cost Carrier,1,Smartwings Group,PRG,CZ,01/01/2000,31/12/2199,
QU,684,Azur Air Ukraine,Charter,1,,KBP,UA,01/01/2000,31/12/2199,
QV,685,Lao Airlines,Full Service Carrier,1,,VTE,LA,01/01/2000,31/12/2199,
QW,686,Qingdao Airlines,Full Service Carrier,1,Nanshan Group,TAO,CN,26/04/2014,31/12/2199,
QX,687,Horizon Air,Regional/Commuter,1,Alaska Air Group Inc.,SEA,US,01/01/2000,31/12/2199,
QZ,688,Indonesia Airasia,Low Cost Carrier,1,Capital A Berhad,CGK,ID,01/01/2000,31/12/2199,
R0,689,Tantalus Air,Charter,1,,,CA,01/01/2000,31/12/2199,
R2,690,Transair Senegal,Charter,1,,DKR,SN,01/01/2000,31/12/2199,
R3,691,Yakutia Airlines,Full Service Carrier,1,,YKS,RU,16/12/2002,31/12/2199,
R4,692,Real Tonga Airlines,Regional/Commuter,1,,TBU,TO,01/01/2000,31/12/2199,
R5,693,Jordan Aviation,Charter,1,,AMM,JO,01/01/2000,31/12/2199,
R6,694,Dot Lt,Regional/Commuter,1,,OSL,LT,01/01/2000,31/12/2199,
R8,695,Puer General Aviation,,1,,,CN,01/01/2000,31/12/2199,
RA,696,Nepal Airlines,Full Service Carrier,1,,KTM,NP,01/01/2000,31/12/2199,
RB,697,Syrian Airlines,Full Service Carrier,1,,DAM,SY,01/01/2000,31/12/2199,
RC,698,Atlantic Airways,Regional/Commuter,1,,FAE,FO,01/01/2000,31/12/2199,
RD,699,Sky Cana,Virtual Carrier,1,,SDQ,DO,01/01/2021,31/12/2199,
RF,700,Aero K,Low Cost Carrier,1,,CJJ,KR,15/04/2021,31/12/2199,
RG,701,Rotana Jet,Charter,1,,AUH,AE,01/01/2000,31/12/2199,
RI,702,Air Costa Rica,Charter,1,,SJO,CR,28/10/2016,31/12/2199,
RJ,703,Royal Jordanian,Full Service Carrier,1,,AMM,JO,15/12/1963,31/12/2199,
RK,704,Ryanair Uk,Low Cost Carrier,1,Ryanair Holdings Plc,STN,GB,12/03/2019,31/12/2199,
RL,705,Royal Flight,Charter,1,,VKO,RU,01/01/2014,31/12/2199,
RM,706,Armenia Airlines,Full Service Carrier,1,,EVN,AM,05/07/2016,31/12/2199,
RO,707,Tarom,Full Service Carrier,1,,OTP,RO,18/09/1954,31/12/2199,
RO,708,Conifair Aviation,Charter,1,,YRL,CA,01/01/2000,31/12/2199,
RP,709,Budapest Aircraft Service (Base),Charter,1,,BUD,HU,01/01/2000,31/12/2199,
RQ,710,Kam Air,Full Service Carrier,1,,KBL,AF,01/01/2000,31/12/2199,
RR,711,Buzz,Charter,1,Ryanair Holdings Plc,WAW,PL,26/04/2018,31/12/2199,
RS,712,Air Seoul,Low Cost Carrier,1,Kumho Asiana Group,ICN,KR,11/07/2016,31/12/2199,
RT,713,Uvt-Aero,Regional/Commuter,1,,KZN,RU,17/07/2015,31/12/2199,
RV,714,Air Canada Rouge,Low Cost Carrier,1,Air Canada Group,YYZ,CA,01/01/2000,31/12/2199,
RW,715,Royal Air Charter Services Inc,Charter,1,,CRK,PH,01/01/2000,31/12/2199,
RX,716,Regent Airways,Regional/Commuter,1,,DAC,BD,01/01/2000,31/12/2199,
RY,717,Jiangxi Air,Low Cost Carrier,1,China Southern Air Holding Company,KHN,CN,29/01/2016,31/12/2199,
RZ,718,Sansa,Regional/Commuter,1,,SJO,CR,01/01/2000,31/12/2199,
S0,719,Aerolineas Sosa,Regional/Commuter,1,,LCE,HN,01/01/2000,31/12/2199,
S4,720,Sata International,Full Service Carrier,1,,PDL,PT,01/01/2000,31/12/2199,
S5,721,Abakan Air Llc,,1,,,RU,01/01/2000,31/12/2199,
S6,722,Sunrise Airways,Virtual Carrier,1,,PAP,HT,01/01/2000,31/12/2199,
S7,723,S7 Airlines,Full Service Carrier,1,S7 Airspace Corporation,DME,RU,20/01/1993,31/12/2199,
S8,724,Sounds Air,Regional/Commuter,1,,,NZ,01/01/2000,31/12/2199,
SA,725,South African Airways,Full Service Carrier,1,South African Airways Group,JNB,ZA,01/01/2000,31/12/2199,
SB,726,Aircalin,Full Service Carrier,1,,NOU,NC,01/01/2000,31/12/2199,
SC,727,Shandong Airlines,Full Service Carrier,1,Air China Limited,TAO,CN,01/01/2000,31/12/2199,
SD,728,Sudan Airways,Full Service Carrier,1,,KRT,SD,01/01/2000,31/12/2199,
SF,729,Tassili Airlines,Regional/Commuter,1,,ALG,DZ,01/01/2000,31/12/2199,
SG,730,Spicejet,Low Cost Carrier,1,,DEL,IN,01/01/2000,31/12/2199,
SH,731,Sharp Airlines,Regional/Commuter,1,,HLT,AU,01/01/2000,31/12/2199,
SI,732,Blue Islands,Regional/Commuter,1,,JER,GB,01/01/2000,31/12/2199,
SI,733,Sierra Pacific Airlines,Charter,1,,TUS,US,01/01/2000,31/12/2199,
SJ,734,Sriwijaya Air,Full Service Carrier,1,Sriwijaya Group,CGK,ID,01/01/2000,31/12/2199,
SK,735,Sas,Full Service Carrier,1,Sas Group,CPH,SE,17/09/1946,31/12/2199,
SL,736,Sas Ireland,Full Service Carrier,1,Sas Group,LHR,IE,20/12/2017,31/12/2199,
SL,737,Thai Lion Air,Low Cost Carrier,1,Lion Group,DMK,TH,04/12/2013,31/12/2199,
SM,738,Air Cairo,Low Cost Carrier,1,Egypt Air Holding Company,CAI,EG,01/01/2000,31/12/2199,
SN,739,Brussels Airlines,Full Service Carrier,1,Deutsche Lufthansa Ag,BRU,BE,01/01/2000,31/12/2199,
SO,740,Salsa D'Haiti,Regional/Commuter,1,,PAP,HT,01/01/2000,31/12/2199,
SO,741,Syphax Airlines,Full Service Carrier,1,,SFA,TN,01/01/2000,31/12/2199,
SP,742,Sata - Air Acores,Regional/Commuter,1,Grupo Sata,TER,PT,01/01/2000,31/12/2199,
SQ,743,Singapore Airlines,Full Service Carrier,1,Singapore Airlines Group,SIN,SG,01/01/2000,31/12/2199,
SR,744,Sundair,Charter,1,,KSF,DE,01/07/2017,31/12/2199,
SS,745,Corsair,Full Service Carrier,1,Tui Group,ORY,FR,01/01/2000,31/12/2199,
SU,746,Aeroflot,Full Service Carrier,1,Aeroflot Group,SVO,RU,15/07/1923,31/12/2199,
SV,747,Saudia,Full Service Carrier,1,Saudia Group,JED,SA,01/01/2000,31/12/2199,
SX,748,Flygta Airlines,Charter,1,,YTZ,CA,01/01/2000,31/12/2199,
SY,749,Sun Country,Low Cost Carrier,1,,MSP,US,01/01/2000,31/12/2199,
SZ,750,Somon Air,Full Service Carrier,1,,DYU,TJ,01/01/2000,31/12/2199,
T2,751,Nakina Air Service,Regional/Commuter,1,,YQN,CA,01/01/2000,31/12/2199,
T3,752,Eastern Airways,Regional/Commuter,1,Bristow Group,HUY,GB,01/01/2000,31/12/2199,
T4,753,Rhoades Aviation Inc.,Charter,1,,,US,01/01/2000,31/12/2199,
T5,754,Turkmenistan Airlines,Full Service Carrier,1,,ASB,TM,01/01/2000,31/12/2199,
T6,755,Airswift,Charter,1,,ENI,PH,01/01/2000,31/12/2199,
T7,756,Twin Jet,Regional/Commuter,1,,MRS,FR,01/01/2000,31/12/2199,
T8,757,Sta Trans African Airlines,Full Service Carrier,1,,BKO,ML,01/01/2000,31/12/2199,
T8,758,Ca Terra Avia Srl,Charter,1,,,MD,01/01/2000,31/12/2199,
T9,759,Turpial Airlines,Full Service Carrier,1,,VLN,VE,08/04/2017,31/12/2199,
TA,760,Avianca El Salvador,Full Service Carrier,1,Avianca Holdings S.A.,SAL,SV,28/05/2013,31/12/2199,
TB,761,Tui Airlines Belgium,Charter,1,Tui Group,BRU,BE,01/01/2000,31/12/2199,
TC,762,Air Tanzania,Full Service Carrier,1,,DAR,TZ,01/01/2000,31/12/2199,
TE,763,Skytaxi,Charter,1,,WRO,PL,01/01/2000,31/12/2199,
TF,764,Bra - Braathens Regional Airlines,Charter,1,,BMA,SE,29/02/2016,31/12/2199,
TG,765,Thai Airways,Full Service Carrier,1,Thai Airways Group,BKK,TH,01/01/2000,31/12/2199,
TI,766,Tailwind Hava Yollari A.S,Charter,1,,,TR,01/01/2000,31/12/2199,
TI,767,Tropic Ocean Airways,Other,1,,,US,01/01/2000,31/12/2199,
TJ,768,Tradewind Aviation,Charter,1,,HVN,US,01/01/2000,31/12/2199,
TK,769,Turkish Airlines,Full Service Carrier,1,Turkish Airlines Group,IST,TR,20/05/1933,31/12/2199,
TL,770,Airnorth,Regional/Commuter,1,Bristow Group,DRW,AU,04/07/1978,31/12/2199,
TM,771,Lam Mozambique Airlines,Full Service Carrier,1,,MPM,MZ,01/01/2000,31/12/2199,
TN,772,Air Tahiti Nui,Full Service Carrier,1,,PPT,PF,01/01/2000,31/12/2199,
TO,773,Transavia France,Low Cost Carrier,1,Air France-Klm S.A.,ORY,FR,01/01/2000,31/12/2199,
TP,774,Tap Air Portugal,Full Service Carrier,1,Tap Portugal Group,LIS,PT,19/09/1946,31/12/2199,
TR,775,Scoot,Low Cost Carrier,1,Singapore Airlines Group,SIN,SG,01/06/2012,31/12/2199,
TR,776,Travira Air,Charter,1,,HLP,ID,01/01/2000,31/12/2199,
TS,777,Air Transat,Full Service Carrier,1,,YYZ,CA,01/01/2000,31/12/2199,
TU,778,Tunisair,Full Service Carrier,1,,TUN,TN,01/01/2000,31/12/2199,
TV,779,Tibet Airlines,Full Service Carrier,1,Air China Limited,LXA,CN,26/07/2011,31/12/2199,
TW,780,T'Way Air,Low Cost Carrier,1,,GMP,KR,19/05/2003,31/12/2199,
TX,781,Air Caraibes,Full Service Carrier,1,,PTP,GP,01/01/2000,31/12/2199,
TY,782,Air Caledonie,Regional/Commuter,1,,GEA,NC,28/09/1955,31/12/2199,
TZ,783,Tsaradia,Full Service Carrier,1,,TNR,MG,02/07/2018,31/12/2199,
TZ,784,Air-Taxi Europe,Full Service Carrier,1,,BWE,DE,01/01/2000,31/12/2199,
U2,785,Easyjet,Low Cost Carrier,1,Easyjet Plc,LGW,GB,01/01/2000,31/12/2199,
U4,786,Buddha Air,Regional/Commuter,1,,KTM,NP,01/01/2000,31/12/2199,
U5,787,Karinou Airlines,Regional/Commuter,1,,BGF,CF,01/02/2013,31/12/2199,
U6,788,Ural Airlines,Full Service Carrier,1,,SVX,RU,28/12/1993,31/12/2199,
U8,789,Tus Airways,Regional/Commuter,1,,LCA,CY,24/03/2016,31/12/2199,
UA,790,United Airlines,Full Service Carrier,1,United Airlines Holdings Inc.,ORD,US,01/01/2000,31/12/2199,
UB,791,Myanmar National Airlines,Full Service Carrier,1,,RGN,MM,01/01/2000,31/12/2199,
UD,792,Ur Airlines,Full Service Carrier,1,,BGW,IQ,01/01/2000,31/12/2199,
UE,793,Ultimate Jetcharters,Charter,1,,CAK,US,01/01/2000,31/12/2199,
UF,794,Petroleum Air Services,Charter,1,,CAI,EG,01/01/2000,31/12/2199,
UG,795,Tunisair Express,Regional/Commuter,1,,TUN,TN,01/01/2000,31/12/2199,
UI,796,Auric Air Services,Regional/Commuter,1,,MWZ,TZ,01/01/2000,31/12/2199,
UJ,797,Almasria Universal Airlines,Full Service Carrier,1,,CAI,EG,01/01/2000,31/12/2199,
UK,798,Vistara,Full Service Carrier,1,Singapore Airlines Group,DEL,IN,09/01/2015,31/12/2199,
UL,799,Srilankan Airlines,Full Service Carrier,1,,CMB,LK,01/01/2000,31/12/2199,
UM,800,Air Zimbabwe,Full Service Carrier,1,,HRE,ZW,01/01/2000,31/12/2199,
UO,801,Hk Express,Low Cost Carrier,1,Cathay Pacific Group,HKG,HK,01/01/2000,31/12/2199,
UP,802,Bahamasair,Regional/Commuter,1,,NAS,BS,17/06/1973,31/12/2199,
UQ,803,Urumqi Air,Low Cost Carrier,1,Hainan Airlines Group,URC,CN,29/08/2014,31/12/2199,
UQ,804,Business Aviation Centre,Charter,1,,KBP,UA,01/01/2000,31/12/2199,
