PROVINCECODE,ID,COUNTRYCODE,PROVINCENAME,LOAD_TIME
CZ-63,618,CZ,"Kraj Vysocina",
CZ-64,619,CZ,"Jihomoravsky kraj",
CZ-71,620,CZ,"Olomoucky kraj",
CZ-72,621,CZ,"Zlinsky kraj",
CZ-80,622,CZ,"Moravskoslezsky kraj",
DE-BB,623,DE,"Brandenburg",
DE-BE,624,DE,"Berlin",
DE-BW,625,DE,"Baden-Wurttemberg",
DE-BY,626,DE,"Bayern",
DE-HB,627,DE,"Bremen",
DE-HE,628,DE,"Hessen",
DE-HH,629,DE,"Hamburg",
DE-MV,630,DE,"Mecklenburg-Vorpommern",
DE-NI,631,DE,"Niedersachsen",
DE-NW,632,DE,"Nordrhein-Westfalen",
DE-RP,633,DE,"Rheinland-Pfalz",
DE-SH,634,DE,"Schleswig-Holstein",
DE-SL,635,DE,"Saarland",
DE-SN,636,DE,"Sachsen",
DE-ST,637,DE,"Sachsen-Anhalt",
DE-TH,638,DE,"Thuringen",
DJ-AR,639,DJ,"Arta",
DJ-DI,640,DJ,"Dikhil",
DJ-DJ,641,DJ,"Djibouti",
DK-81,642,DK,"Nordjylland",
DK-82,643,DK,"Midtjylland",
DK-83,644,DK,"Syddanmark",
DK-84,645,DK,"Hovedstaden",
DK-85,646,DK,"Sjaelland",
DM-02,647,DM,"Saint Andrew",
DM-04,648,DM,"Saint George",
DM-05,649,DM,"Saint John",
DM-06,650,DM,"Saint Joseph",
DM-07,651,DM,"Saint Luke",
DM-09,652,DM,"Saint Patrick",
DM-10,653,DM,"Saint Paul",
DO-01,654,DO,"Distrito Nacional (Santo Domingo)",
DO-02,655,DO,"Azua",
DO-03,656,DO,"Baoruco",
DO-04,657,DO,"Barahona",
DO-05,658,DO,"Dajabon",
DO-06,659,DO,"Duarte",
DO-07,660,DO,"Elias Pina",
DO-08,661,DO,"El Seibo",
DO-09,662,DO,"Espaillat",
DO-10,663,DO,"Independencia",
DO-11,664,DO,"La Altagracia",
DO-12,665,DO,"La Romana",
DO-13,666,DO,"La Vega",
DO-14,667,DO,"Maria Trinidad Sanchez",
DO-15,668,DO,"Monte Cristi",
DO-17,669,DO,"Peravia",
DO-18,670,DO,"Puerto Plata",
DO-19,671,DO,"Hermanas Mirabal",
DO-20,672,DO,"Samana",
DO-21,673,DO,"San Cristobal",
DO-22,674,DO,"San Juan",
DO-23,675,DO,"San Pedro de Macoris",
DO-24,676,DO,"Sanchez Ramirez",
DO-25,677,DO,"Santiago",
DO-26,678,DO,"Santiago Rodriguez",
DO-27,679,DO,"Valverde",
DO-28,680,DO,"Monsenor Nouel",
DO-29,681,DO,"Monte Plata",
DO-30,682,DO,"Hato Mayor",
DO-31,683,DO,"San Jose de Ocoa",
DZ-01,684,DZ,"Adrar",
DZ-02,685,DZ,"Chlef",
DZ-03,686,DZ,"Laghouat",
DZ-04,687,DZ,"Oum el Bouaghi",
DZ-05,688,DZ,"Batna",
DZ-06,689,DZ,"Bejaia",
DZ-07,690,DZ,"Biskra",
DZ-08,691,DZ,"Bechar",
DZ-09,692,DZ,"Blida",
DZ-10,693,DZ,"Bouira",
DZ-11,694,DZ,"Tamanrasset",
DZ-12,695,DZ,"Tebessa",
DZ-13,696,DZ,"Tlemcen",
DZ-14,697,DZ,"Tiaret",
DZ-15,698,DZ,"Tizi Ouzou",
DZ-16,699,DZ,"Alger",
DZ-17,700,DZ,"Djelfa",
DZ-18,701,DZ,"Jijel",
DZ-19,702,DZ,"Setif",
DZ-20,703,DZ,"Saida",
DZ-21,704,DZ,"Skikda",
DZ-22,705,DZ,"Sidi Bel Abbes",
DZ-23,706,DZ,"Annaba",
DZ-24,707,DZ,"Guelma",
DZ-25,708,DZ,"Constantine",
DZ-26,709,DZ,"Medea",
DZ-27,710,DZ,"Mostaganem",
DZ-28,711,DZ,"M'sila",
DZ-29,712,DZ,"Mascara",
DZ-30,713,DZ,"Ouargla",
DZ-31,714,DZ,"Oran",
DZ-32,715,DZ,"El Bayadh",
DZ-33,716,DZ,"Illizi",
DZ-34,717,DZ,"Bordj Bou Arreridj",
DZ-35,718,DZ,"Boumerdes",
DZ-36,719,DZ,"El Tarf",
DZ-37,720,DZ,"Tindouf",
DZ-38,721,DZ,"Tissemsilt",
DZ-39,722,DZ,"El Oued",
DZ-40,723,DZ,"Khenchela",
DZ-41,724,DZ,"Souk Ahras",
DZ-42,725,DZ,"Tipaza",
DZ-43,726,DZ,"Mila",
DZ-44,727,DZ,"Ain Defla",
DZ-45,728,DZ,"Naama",
DZ-46,729,DZ,"Ain Temouchent",
DZ-47,730,DZ,"Ghardaia",
DZ-48,731,DZ,"Relizane",
DZ-49,732,DZ,"Timimoun",
DZ-51,733,DZ,"Ouled Djellal",
DZ-53,734,DZ,"In Salah",
DZ-55,735,DZ,"Touggourt",
DZ-56,736,DZ,"Djanet",
DZ-57,737,DZ,"El Meghaier",
EC-A,738,EC,"Azuay",
EC-B,739,EC,"Bolivar",
EC-C,740,EC,"Carchi",
EC-D,741,EC,"Orellana",
EC-E,742,EC,"Esmeraldas",
EC-F,743,EC,"Canar",
EC-G,744,EC,"Guayas",
EC-H,745,EC,"Chimborazo",
EC-I,746,EC,"Imbabura",
EC-L,747,EC,"Loja",
EC-M,748,EC,"Manabi",
EC-N,749,EC,"Napo",
EC-O,750,EC,"El Oro",
EC-P,751,EC,"Pichincha",
EC-R,752,EC,"Los Rios",
EC-S,753,EC,"Morona Santiago",
EC-SD,754,EC,"Santo Domingo de los Tsachilas",
EC-SE,755,EC,"Santa Elena",
EC-T,756,EC,"Tungurahua",
EC-U,757,EC,"Sucumbios",
EC-W,758,EC,"Galapagos",
EC-X,759,EC,"Cotopaxi",
EC-Y,760,EC,"Pastaza",
EC-Z,761,EC,"Zamora Chinchipe",
EE-37,762,EE,"Harjumaa",
EE-39,763,EE,"Hiiumaa",
EE-45,764,EE,"Ida-Virumaa",
EE-50,765,EE,"Jogevamaa",
EE-52,766,EE,"Jarvamaa",
EE-56,767,EE,"Laanemaa",
EE-60,768,EE,"Laane-Virumaa",
EE-64,769,EE,"Polvamaa",
EE-68,770,EE,"Parnumaa",
EE-71,771,EE,"Raplamaa",
EE-74,772,EE,"Saaremaa",
EE-79,773,EE,"Tartumaa",
EE-81,774,EE,"Valgamaa",
EE-84,775,EE,"Viljandimaa",
EE-87,776,EE,"Vorumaa",
EG-ALX,777,EG,"Al Iskandariyah",
EG-ASN,778,EG,"Aswan",
EG-AST,779,EG,"Asyut",
EG-BA,780,EG,"Al Bahr al Ahmar",
EG-BH,781,EG,"Al Buhayrah",
EG-BNS,782,EG,"Bani Suwayf",
EG-C,783,EG,"Al Qahirah",
EG-DK,784,EG,"Ad Daqahliyah",
EG-DT,785,EG,"Dumyat",
EG-FYM,786,EG,"Al Fayyum",
EG-GH,787,EG,"Al Gharbiyah",
EG-GZ,788,EG,"Al Jizah",
EG-IS,789,EG,"Al Isma'iliyah",
EG-JS,790,EG,"Janub Sina'",
EG-KB,791,EG,"Al Qalyubiyah",
EG-KFS,792,EG,"Kafr ash Shaykh",
EG-KN,793,EG,"Qina",
EG-LX,794,EG,"Al Uqsur",
EG-MN,795,EG,"Al Minya",
EG-MNF,796,EG,"Al Minufiyah",
EG-MT,797,EG,"Matruh",
EG-PTS,798,EG,"Bur Sa'id",
EG-SHG,799,EG,"Suhaj",
EG-SHR,800,EG,"Ash Sharqiyah",
EG-SIN,801,EG,"Shamal Sina'",
EG-SUZ,802,EG,"As Suways",
EG-WAD,803,EG,"Al Wadi al Jadid",
ER-GB,804,ER,"Qash-Barkah",
ER-MA,805,ER,"Al Awsat",
ET-AA,806,ET,"Addis Ababa",
ET-AF,807,ET,"Afar",
ET-AM,808,ET,"Amara",
ET-BE,809,ET,"Benshangul-Gumaz",
ET-DD,810,ET,"Dire Dawa",
ET-HA,811,ET,"Harari People",
ET-OR,812,ET,"Oromia",
ET-SN,813,ET,"Southern Nations, Nationalities and Peoples",
ET-SO,814,ET,"Somali",
ET-TI,815,ET,"Tigrai",
FI-02,816,FI,"Etela-Karjala",
FI-03,817,FI,"Etela-Pohjanmaa",
FI-04,818,FI,"Etela-Savo",
FI-05,819,FI,"Kainuu",
FI-06,820,FI,"Kanta-Hame",
FI-07,821,FI,"Keski-Pohjanmaa",
FI-08,822,FI,"Keski-Suomi",
FI-09,823,FI,"Kymenlaakso",
FI-10,824,FI,"Lappi",
FI-11,825,FI,"Pirkanmaa",
FI-12,826,FI,"Pohjanmaa",
FI-13,827,FI,"Pohjois-Karjala",
FI-14,828,FI,"Pohjois-Pohjanmaa",
FI-15,829,FI,"Pohjois-Savo",
FI-16,830,FI,"Paijat-Hame",
FI-17,831,FI,"Satakunta",
FI-18,832,FI,"Uusimaa",
FI-19,833,FI,"Varsinais-Suomi",
FJ-C,834,FJ,"Central",
FJ-E,835,FJ,"Eastern",
FJ-N,836,FJ,"Northern",
FJ-R,837,FJ,"Rotuma",
FJ-W,838,FJ,"Western",
FM-KSA,839,FM,"Kosrae",
FM-PNI,840,FM,"Pohnpei",
FM-TRK,841,FM,"Chuuk",
FM-YAP,842,FM,"Yap",
FR-20R,843,FR,"Corse",
FR-ARA,844,FR,"Auvergne-Rhone-Alpes",
FR-BFC,845,FR,"Bourgogne-Franche-Comte",
FR-BRE,846,FR,"Bretagne",
FR-CVL,847,FR,"Centre-Val de Loire",
FR-GES,848,FR,"Grand-Est",
FR-HDF,849,FR,"Hauts-de-France",
FR-IDF,850,FR,"Ile-de-France",
FR-NAQ,851,FR,"Nouvelle-Aquitaine",
FR-NOR,852,FR,"Normandie",
FR-OCC,853,FR,"Occitanie",
FR-PAC,854,FR,"Provence-Alpes-Cote-d'Azur",
FR-PDL,855,FR,"Pays-de-la-Loire",
GA-1,856,GA,"Estuaire",
GA-2,857,GA,"Haut-Ogooue",
GA-3,858,GA,"Moyen-Ogooue",
GA-4,859,GA,"Ngounie",
GA-5,860,GA,"Nyanga",
GA-7,861,GA,"Ogooue-Lolo",
GA-8,862,GA,"Ogooue-Maritime",
GA-9,863,GA,"Woleu-Ntem",
GB-ENG,864,GB,"England",
GB-NIR,865,GB,"Northern Ireland",
GB-SCT,866,GB,"Scotland",
GB-WLS,867,GB,"Wales",
GD-01,868,GD,"Saint Andrew",
GD-02,869,GD,"Saint David",
GD-03,870,GD,"Saint George",
GD-04,871,GD,"Saint John",
GD-05,872,GD,"Saint Mark",
GD-06,873,GD,"Saint Patrick",
GD-10,874,GD,"Southern Grenadine Islands",
GE-AB,875,GE,"Abkhazia",
GE-AJ,876,GE,"Ajaria",
GE-GU,877,GE,"Guria",
GE-IM,878,GE,"Imereti",
GE-KA,879,GE,"K'akheti",
GE-KK,880,GE,"Kvemo Kartli",
GE-MM,881,GE,"Mtskheta-Mtianeti",
GE-RL,882,GE,"Rach'a-Lechkhumi-Kvemo Svaneti",
GE-SJ,883,GE,"Samtskhe-Javakheti",
GE-SK,884,GE,"Shida Kartli",
GE-SZ,885,GE,"Samegrelo-Zemo Svaneti",
GE-TB,886,GE,"Tbilisi",
GH-AA,887,GH,"Greater Accra",
GH-AF,888,GH,"Ahafo",
GH-AH,889,GH,"Ashanti",
GH-BE,890,GH,"Bono East",
GH-BO,891,GH,"Bono",
GH-CP,892,GH,"Central",
GH-EP,893,GH,"Eastern",
GH-NP,894,GH,"Northern",
GH-TV,895,GH,"Volta",
GH-UE,896,GH,"Upper East",
GH-UW,897,GH,"Upper West",
GH-WP,898,GH,"Western",
GL-AV,899,GL,"Avannaata Kommunia",
GL-KU,900,GL,"Kommune Kujalleq",
GL-QE,901,GL,"Qeqqata Kommunia",
GL-QT,902,GL,"Kommune Qeqertalik",
GL-SM,903,GL,"Kommuneqarfik Sermersooq",
GM-B,904,GM,"Banjul",
GM-L,905,GM,"Lower River",
GM-M,906,GM,"Central River",
GM-N,907,GM,"North Bank",
GM-W,908,GM,"Western",
GN-BF,909,GN,"Boffa",
GN-BK,910,GN,"Boke",
GN-C,911,GN,"Conakry",
GN-DB,912,GN,"Dabola",
GN-DI,913,GN,"Dinguiraye",
GN-DL,914,GN,"Dalaba",
GN-FR,915,GN,"Fria",
GN-KA,916,GN,"Kankan",
GN-KD,917,GN,"Kindia",
GN-KO,918,GN,"Kouroussa",
GN-LA,919,GN,"Labe",
GN-SI,920,GN,"Siguiri",
GQ-BN,921,GQ,"Bioko Norte",
GQ-CS,922,GQ,"Centro Sur",
GQ-KN,923,GQ,"Kie-Ntem",
GQ-LI,924,GQ,"Litoral",
GQ-WN,925,GQ,"Wele-Nzas",
GR-A,926,GR,"Anatoliki Makedonia kai Thraki",
GR-B,927,GR,"Kentriki Makedonia",
GR-C,928,GR,"Dytiki Makedonia",
GR-D,929,GR,"Ipeiros",
GR-E,930,GR,"Thessalia",
GR-F,931,GR,"Ionia Nisia",
GR-G,932,GR,"Dytiki Ellada",
GR-H,933,GR,"Sterea Ellada",
GR-I,934,GR,"Attiki",
GR-J,935,GR,"Peloponnisos",
GR-K,936,GR,"Voreio Aigaio",
GR-L,937,GR,"Notio Aigaio",
GR-M,938,GR,"Kriti",
GT-01,939,GT,"Guatemala",
GT-02,940,GT,"El Progreso",
GT-03,941,GT,"Sacatepequez",
GT-04,942,GT,"Chimaltenango",
GT-05,943,GT,"Escuintla",
GT-06,944,GT,"Santa Rosa",
GT-07,945,GT,"Solola",
GT-08,946,GT,"Totonicapan",
GT-09,947,GT,"Quetzaltenango",
GT-10,948,GT,"Suchitepequez",
GT-11,949,GT,"Retalhuleu",
GT-12,950,GT,"San Marcos",
GT-13,951,GT,"Huehuetenango",
GT-14,952,GT,"Quiche",
GT-15,953,GT,"Baja Verapaz",
GT-16,954,GT,"Alta Verapaz",
GT-17,955,GT,"Peten",
GT-18,956,GT,"Izabal",
GT-19,957,GT,"Zacapa",
GT-20,958,GT,"Chiquimula",
GT-21,959,GT,"Jalapa",
GT-22,960,GT,"Jutiapa",
GW-BA,961,GW,"Bafata",
GW-BS,962,GW,"Bissau",
GW-CA,963,GW,"Cacheu",
GW-GA,964,GW,"Gabu",
GW-OI,965,GW,"Oio",
GW-QU,966,GW,"Quinara",
GY-BA,967,GY,"Barima-Waini",
GY-CU,968,GY,"Cuyuni-Mazaruni",
GY-DE,969,GY,"Demerara-Mahaica",
GY-EB,970,GY,"East Berbice-Corentyne",
GY-ES,971,GY,"Essequibo Islands-West Demerara",
GY-MA,972,GY,"Mahaica-Berbice",
GY-PM,973,GY,"Pomeroon-Supenaam",
GY-UD,974,GY,"Upper Demerara-Berbice",
HN-AT,975,HN,"Atlantida",
HN-CH,976,HN,"Choluteca",
HN-CL,977,HN,"Colon",
HN-CM,978,HN,"Comayagua",
HN-CP,979,HN,"Copan",
HN-CR,980,HN,"Cortes",
HN-EP,981,HN,"El Paraiso",
HN-FM,982,HN,"Francisco Morazan",
HN-GD,983,HN,"Gracias a Dios",
HN-IB,984,HN,"Islas de la Bahia",
HN-IN,985,HN,"Intibuca",
HN-LE,986,HN,"Lempira",
HN-LP,987,HN,"La Paz",
HN-OC,988,HN,"Ocotepeque",
HN-OL,989,HN,"Olancho",
HN-SB,990,HN,"Santa Barbara",
HN-VA,991,HN,"Valle",
HN-YO,992,HN,"Yoro",
HR-01,993,HR,"Zagrebacka zupanija",
HR-02,994,HR,"Krapinsko-zagorska zupanija",
HR-03,995,HR,"Sisacko-moslavacka zupanija",
HR-04,996,HR,"Karlovacka zupanija",
HR-05,997,HR,"Varazdinska zupanija",
HR-06,998,HR,"Koprivnicko-krizevacka zupanija",
HR-07,999,HR,"Bjelovarsko-bilogorska zupanija",
HR-08,1000,HR,"Primorsko-goranska zupanija",
HR-09,1001,HR,"Licko-senjska zupanija",
HR-10,1002,HR,"Viroviticko-podravska zupanija",
HR-11,1003,HR,"Pozesko-slavonska zupanija",
HR-12,1004,HR,"Brodsko-posavska zupanija",
HR-13,1005,HR,"Zadarska zupanija",
HR-14,1006,HR,"Osjecko-baranjska zupanija",
HR-15,1007,HR,"Sibensko-kninska zupanija",
HR-16,1008,HR,"Vukovarsko-srijemska zupanija",
HR-17,1009,HR,"Splitsko-dalmatinska zupanija",
HR-18,1010,HR,"Istarska zupanija",
HR-19,1011,HR,"Dubrovacko-neretvanska zupanija",
HR-20,1012,HR,"Medimurska zupanija",
HR-21,1013,HR,"Grad Zagreb",
HT-AR,1014,HT,"Artibonite",
HT-CE,1015,HT,"Centre",
HT-GA,1016,HT,"Grande'Anse",
HT-ND,1017,HT,"Nord",
HT-NI,1018,HT,"Nippes",
HT-NO,1019,HT,"Nord-Ouest",
HT-OU,1020,HT,"Ouest",
HT-SD,1021,HT,"Sud",
HT-SE,1022,HT,"Sud-Est",
HU-BA,1023,HU,"Baranya",
HU-BE,1024,HU,"Bekes",
HU-BK,1025,HU,"Bacs-Kiskun",
HU-BU,1026,HU,"Budapest",
HU-BZ,1027,HU,"Borsod-Abauj-Zemplen",
HU-CS,1028,HU,"Csongrad-Csanad",
HU-FE,1029,HU,"Fejer",
HU-GS,1030,HU,"Gyor-Moson-Sopron",
HU-HB,1031,HU,"Hajdu-Bihar",
HU-HE,1032,HU,"Heves",
HU-JN,1033,HU,"Jasz-Nagykun-Szolnok",
HU-KE,1034,HU,"Komarom-Esztergom",
HU-NO,1035,HU,"Nograd",
HU-PE,1036,HU,"Pest",
HU-SO,1037,HU,"Somogy",
HU-SZ,1038,HU,"Szabolcs-Szatmar-Bereg",
HU-TO,1039,HU,"Tolna",
HU-VA,1040,HU,"Vas",
HU-VE,1041,HU,"Veszprem",
HU-ZA,1042,HU,"Zala",
ID-AC,1043,ID,"Aceh",
ID-BA,1044,ID,"Bali",
ID-BB,1045,ID,"Kepulauan Bangka Belitung",
ID-BE,1046,ID,"Bengkulu",
ID-BT,1047,ID,"Banten",
ID-GO,1048,ID,"Gorontalo",
ID-JA,1049,ID,"Jambi",
ID-JB,1050,ID,"Jawa Barat",
ID-JI,1051,ID,"Jawa Timur",
ID-JK,1052,ID,"Jakarta Raya",
ID-JT,1053,ID,"Jawa Tengah",
ID-KB,1054,ID,"Kalimantan Barat",
ID-KI,1055,ID,"Kalimantan Timur",
ID-KR,1056,ID,"Kepulauan Riau",
ID-KS,1057,ID,"Kalimantan Selatan",
ID-KT,1058,ID,"Kalimantan Tengah",
ID-KU,1059,ID,"Kalimantan Utara",
ID-LA,1060,ID,"Lampung",
ID-ML,1061,ID,"Maluku",
ID-MU,1062,ID,"Maluku Utara",
ID-NB,1063,ID,"Nusa Tenggara Barat",
ID-NT,1064,ID,"Nusa Tenggara Timur",
ID-PB,1065,ID,"Papua Barat",
ID-PE,1066,ID,"Papua Pengunungan",
ID-PP,1067,ID,"Papua",
ID-PS,1068,ID,"Papua Selatan",
ID-PT,1069,ID,"Papua Tengah",
ID-RI,1070,ID,"Riau",
ID-SA,1071,ID,"Sulawesi Utara",
ID-SB,1072,ID,"Sumatera Barat",
ID-SG,1073,ID,"Sulawesi Tenggara",
ID-SN,1074,ID,"Sulawesi Selatan",
ID-SR,1075,ID,"Sulawesi Barat",
ID-SS,1076,ID,"Sumatera Selatan",
ID-ST,1077,ID,"Sulawesi Tengah",
ID-SU,1078,ID,"Sumatera Utara",
ID-YO,1079,ID,"Yogyakarta",
IE-CE,1080,IE,"Clare",
IE-CN,1081,IE,"Cavan",
IE-CO,1082,IE,"Cork",
IE-CW,1083,IE,"Carlow",
IE-D,1084,IE,"Dublin",
IE-DL,1085,IE,"Donegal",
IE-G,1086,IE,"Galway",
IE-KE,1087,IE,"Kildare",
IE-KK,1088,IE,"Kilkenny",
IE-KY,1089,IE,"Kerry",
IE-LD,1090,IE,"Longford",
IE-LH,1091,IE,"Louth",
IE-LK,1092,IE,"Limerick",
IE-LM,1093,IE,"Leitrim",
IE-LS,1094,IE,"Laois",
IE-MH,1095,IE,"Meath",
IE-MN,1096,IE,"Monaghan",
IE-MO,1097,IE,"Mayo",
IE-OY,1098,IE,"Offaly",
IE-RN,1099,IE,"Roscommon",
IE-SO,1100,IE,"Sligo",
IE-TA,1101,IE,"Tipperary",
IE-WD,1102,IE,"Waterford",
IE-WH,1103,IE,"Westmeath",
IE-WW,1104,IE,"Wicklow",
IE-WX,1105,IE,"Wexford",
IL-D,1106,IL,"HaDarom",
IL-HA,1107,IL,"Hefa",
IL-JM,1108,IL,"Yerushalayim",
IL-M,1109,IL,"HaMerkaz",
IL-TA,1110,IL,"Tel Aviv",
IL-Z,1111,IL,"HaTsafon",
IN-AN,1112,IN,"Andaman and Nicobar Islands",
IN-AP,1113,IN,"Andhra Pradesh",
IN-AR,1114,IN,"Arunachal Pradesh",
IN-AS,1115,IN,"Assam",
IN-BR,1116,IN,"Bihar",
IN-CH,1117,IN,"Chandigarh",
IN-CT,1118,IN,"Chhattisgarh",
IN-DH,1119,IN,"Dadra and Nagar Haveli and Daman and Diu",
IN-DL,1120,IN,"Delhi",
IN-DN,1121,IN,"Dadra and Nagar Haveli",
IN-GA,1122,IN,"Goa",
IN-GJ,1123,IN,"Gujarat",
IN-HP,1124,IN,"Himachal Pradesh",
IN-HR,1125,IN,"Haryana",
IN-JH,1126,IN,"Jharkhand",
IN-JK,1127,IN,"Jammu and Kashmir",
IN-KA,1128,IN,"Karnataka",
IN-KL,1129,IN,"Kerala",
IN-LD,1130,IN,"Lakshadweep",
IN-MH,1131,IN,"Maharashtra",
IN-ML,1132,IN,"Meghalaya",
IN-MN,1133,IN,"Manipur",
IN-MP,1134,IN,"Madhya Pradesh",
IN-MZ,1135,IN,"Mizoram",
IN-NL,1136,IN,"Nagaland",
IN-OR,1137,IN,"Odisha",
IN-PB,1138,IN,"Punjab",
IN-PY,1139,IN,"Puducherry",
IN-RJ,1140,IN,"Rajasthan",
IN-SK,1141,IN,"Sikkim",
IN-TG,1142,IN,"Telangana",
IN-TN,1143,IN,"Tamil Nadu",
IN-TR,1144,IN,"Tripura",
IN-UP,1145,IN,"Uttar Pradesh",
IN-UT,1146,IN,"Uttarakhand",
IN-WB,1147,IN,"West Bengal",
IQ-AN,1148,IQ,"Al Anbar",
IQ-AR,1149,IQ,"Arbil",
IQ-BA,1150,IQ,"Al Basrah",
IQ-BB,1151,IQ,"Babil",
IQ-BG,1152,IQ,"Baghdad",
IQ-DA,1153,IQ,"Dahuk",
IQ-DI,1154,IQ,"Diyala",
IQ-DQ,1155,IQ,"Dhi Qar",
IQ-KA,1156,IQ,"Karbala'",
IQ-KI,1157,IQ,"Kirkuk",
IQ-MA,1158,IQ,"Maysan",
IQ-MU,1159,IQ,"Al Muthanna",
IQ-NA,1160,IQ,"An Najaf",
IQ-NI,1161,IQ,"Ninawa",
IQ-QA,1162,IQ,"Al Qadisiyah",
IQ-SD,1163,IQ,"Salah ad Din",
IQ-SU,1164,IQ,"As Sulaymaniyah",
IQ-WA,1165,IQ,"Wasit",
IR-00,1166,IR,"Markazi",
IR-01,1167,IR,"Gilan",
IR-02,1168,IR,"Mazandaran",
IR-03,1169,IR,"Azarbayjan-e Sharqi",
IR-04,1170,IR,"Azarbayjan-e Gharbi",
IR-05,1171,IR,"Kermanshah",
IR-06,1172,IR,"Khuzestan",
IR-07,1173,IR,"Fars",
IR-08,1174,IR,"Kerman",
IR-09,1175,IR,"Khorasan-e Razavi",
IR-10,1176,IR,"Esfahan",
IR-11,1177,IR,"Sistan va Baluchestan",
IR-12,1178,IR,"Kordestan",
IR-13,1179,IR,"Hamadan",
IR-14,1180,IR,"Chahar Mahal va Bakhtiari",
IR-15,1181,IR,"Lorestan",
IR-16,1182,IR,"Ilam",
IR-17,1183,IR,"Kohgiluyeh va Bowyer Ahmad",
IR-18,1184,IR,"Bushehr",
IR-19,1185,IR,"Zanjan",
IR-20,1186,IR,"Semnan",
IR-21,1187,IR,"Yazd",
IR-22,1188,IR,"Hormozgan",
IR-23,1189,IR,"Tehran",
IR-24,1190,IR,"Ardabil",
IR-25,1191,IR,"Qom",
IR-26,1192,IR,"Qazvin",
IR-27,1193,IR,"Golestan",
IR-28,1194,IR,"Khorasan-e Shomali",
