PROVINCECODE,ID,COUNTRYCODE,PROVINCENAME,LOAD_TIME
MR-04,1767,MR,"Gorgol",
MR-05,1768,MR,"Brakna",
MR-06,1769,MR,"Trarza",
MR-07,1770,MR,"Adrar",
MR-08,1771,MR,"Dakhlet Nouadhibou",
MR-09,1772,MR,"Tagant",
MR-11,1773,MR,"Tiris Zemmour",
MR-12,1774,MR,"Inchiri",
MR-13,1775,MR,"Nouakchott Ouest",
MT-01,1776,MT,"Attard",
MT-02,1777,MT,"Balzan",
MT-03,1778,MT,"Birgu",
MT-04,1779,MT,"Birkirkara",
MT-05,1780,MT,"Birzebbuga",
MT-06,1781,MT,"Bormla",
MT-07,1782,MT,"Dingli",
MT-08,1783,MT,"Fgura",
MT-09,1784,MT,"Floriana",
MT-10,1785,MT,"Fontana",
MT-11,1786,MT,"Gudja",
MT-12,1787,MT,"Gzira",
MT-13,1788,MT,"Ghajnsielem",
MT-14,1789,MT,"Gharb",
MT-15,1790,MT,"Gharghur",
MT-16,1791,MT,"Ghasri",
MT-17,1792,MT,"Ghaxaq",
MT-18,1793,MT,"Hamrun",
MT-19,1794,MT,"Iklin",
MT-20,1795,MT,"Isla",
MT-21,1796,MT,"Kalkara",
MT-23,1797,MT,"Kirkop",
MT-24,1798,MT,"Lija",
MT-25,1799,MT,"Luqa",
MT-26,1800,MT,"Marsa",
MT-27,1801,MT,"Marsaskala",
MT-28,1802,MT,"Marsaxlokk",
MT-29,1803,MT,"Mdina",
MT-30,1804,MT,"Mellieha",
MT-31,1805,MT,"Mgarr",
MT-32,1806,MT,"Mosta",
MT-33,1807,MT,"Mqabba",
MT-34,1808,MT,"Msida",
MT-35,1809,MT,"Mtarfa",
MT-36,1810,MT,"Munxar",
MT-37,1811,MT,"Nadur",
MT-38,1812,MT,"Naxxar",
MT-39,1813,MT,"Paola",
MT-40,1814,MT,"Pembroke",
MT-41,1815,MT,"Pieta",
MT-42,1816,MT,"Qala",
MT-43,1817,MT,"Qormi",
MT-44,1818,MT,"Qrendi",
MT-45,1819,MT,"Rabat Gozo",
MT-46,1820,MT,"Rabat Malta",
MT-47,1821,MT,"Safi",
MT-48,1822,MT,"Saint Julian's",
MT-49,1823,MT,"Saint John",
MT-50,1824,MT,"Saint Lawrence",
MT-51,1825,MT,"Saint Paul's Bay",
MT-52,1826,MT,"Sannat",
MT-53,1827,MT,"Saint Lucia's",
MT-54,1828,MT,"Santa Venera",
MT-55,1829,MT,"Siggiewi",
MT-56,1830,MT,"Sliema",
MT-57,1831,MT,"Swieqi",
MT-58,1832,MT,"Ta' Xbiex",
MT-59,1833,MT,"Tarxien",
MT-60,1834,MT,"Valletta",
MT-61,1835,MT,"Xaghra",
MT-62,1836,MT,"Xewkija",
MT-63,1837,MT,"Xghajra",
MT-64,1838,MT,"Zabbar",
MT-65,1839,MT,"Zebbug Gozo",
MT-67,1840,MT,"Zejtun",
MT-68,1841,MT,"Zurrieq",
MU-BL,1842,MU,"Black River",
MU-FL,1843,MU,"Flacq",
MU-GP,1844,MU,"Grand Port",
MU-MO,1845,MU,"Moka",
MU-PA,1846,MU,"Pamplemousses",
MU-PL,1847,MU,"Port Louis",
MU-PW,1848,MU,"Plaines Wilhems",
MU-RO,1849,MU,"Rodrigues Islands",
MU-RR,1850,MU,"Riviere du Rempart",
MU-SA,1851,MU,"Savanne",
MV-00,1852,MV,"South Ari Atoll",
MV-01,1853,MV,"Addu City",
MV-02,1854,MV,"North Ari Atoll",
MV-03,1855,MV,"Faadhippolhu",
MV-04,1856,MV,"Felidhu Atoll",
MV-05,1857,MV,"Hahdhunmathi",
MV-07,1858,MV,"North Thiladhunmathi",
MV-08,1859,MV,"Kolhumadulu",
MV-12,1860,MV,"Mulaku Atoll",
MV-13,1861,MV,"North Maalhosmadulu",
MV-20,1862,MV,"South Maalhosmadulu",
MV-23,1863,MV,"South Thiladhunmathi",
MV-25,1864,MV,"South Miladhunmadulu",
MV-27,1865,MV,"North Huvadhu Atoll",
MV-28,1866,MV,"South Huvadhu Atoll",
MV-MLE,1867,MV,"Male",
MW-BA,1868,MW,"Balaka",
MW-BL,1869,MW,"Blantyre",
MW-CK,1870,MW,"Chikwawa",
MW-CR,1871,MW,"Chiradzulu",
MW-DE,1872,MW,"Dedza",
MW-DO,1873,MW,"Dowa",
MW-KR,1874,MW,"Karonga",
MW-LI,1875,MW,"Lilongwe",
MW-MG,1876,MW,"Mangochi",
MW-MH,1877,MW,"Machinga",
MW-MU,1878,MW,"Mulanje",
MW-MW,1879,MW,"Mwanza",
MW-MZ,1880,MW,"Mzimba",
MW-NE,1881,MW,"Neno",
MW-NI,1882,MW,"Ntchisi",
MW-NK,1883,MW,"Nkhotakota",
MW-SA,1884,MW,"Salima",
MW-TH,1885,MW,"Thyolo",
MW-ZO,1886,MW,"Zomba",
MX-AGU,1887,MX,"Aguascalientes",
MX-BCN,1888,MX,"Baja California",
MX-BCS,1889,MX,"Baja California Sur",
MX-CAM,1890,MX,"Campeche",
MX-CHH,1891,MX,"Chihuahua",
MX-CHP,1892,MX,"Chiapas",
MX-CMX,1893,MX,"Ciudad de Mexico",
MX-COA,1894,MX,"Coahuila de Zaragoza",
MX-COL,1895,MX,"Colima",
MX-DUR,1896,MX,"Durango",
MX-GRO,1897,MX,"Guerrero",
MX-GUA,1898,MX,"Guanajuato",
MX-HID,1899,MX,"Hidalgo",
MX-JAL,1900,MX,"Jalisco",
MX-MEX,1901,MX,"Mexico",
MX-MIC,1902,MX,"Michoacan de Ocampo",
MX-MOR,1903,MX,"Morelos",
MX-NAY,1904,MX,"Nayarit",
MX-NLE,1905,MX,"Nuevo Leon",
MX-OAX,1906,MX,"Oaxaca",
MX-PUE,1907,MX,"Puebla",
MX-QUE,1908,MX,"Queretaro",
MX-ROO,1909,MX,"Quintana Roo",
MX-SIN,1910,MX,"Sinaloa",
MX-SLP,1911,MX,"San Luis Potosi",
MX-SON,1912,MX,"Sonora",
MX-TAB,1913,MX,"Tabasco",
MX-TAM,1914,MX,"Tamaulipas",
MX-TLA,1915,MX,"Tlaxcala",
MX-VER,1916,MX,"Veracruz de Ignacio de la Llave",
MX-YUC,1917,MX,"Yucatan",
MX-ZAC,1918,MX,"Zacatecas",
MY-01,1919,MY,"Johor",
MY-02,1920,MY,"Kedah",
MY-03,1921,MY,"Kelantan",
MY-04,1922,MY,"Melaka",
MY-05,1923,MY,"Negeri Sembilan",
MY-06,1924,MY,"Pahang",
MY-07,1925,MY,"Pulau Pinang",
MY-08,1926,MY,"Perak",
MY-09,1927,MY,"Perlis",
MY-10,1928,MY,"Selangor",
MY-11,1929,MY,"Terengganu",
MY-12,1930,MY,"Sabah",
MY-13,1931,MY,"Sarawak",
MY-14,1932,MY,"Wilayah Persekutuan Kuala Lumpur",
MY-15,1933,MY,"Wilayah Persekutuan Labuan",
MY-16,1934,MY,"Wilayah Persekutuan Putrajaya",
MZ-A,1935,MZ,"Niassa",
MZ-B,1936,MZ,"Manica",
MZ-G,1937,MZ,"Gaza",
MZ-I,1938,MZ,"Inhambane",
MZ-L,1939,MZ,"Maputo",
MZ-N,1940,MZ,"Nampula",
MZ-P,1941,MZ,"Cabo Delgado",
MZ-Q,1942,MZ,"Zambezia",
MZ-S,1943,MZ,"Sofala",
MZ-T,1944,MZ,"Tete",
NA-CA,1945,NA,"Zambezi",
NA-ER,1946,NA,"Erongo",
NA-HA,1947,NA,"Hardap",
NA-KA,1948,NA,"Karas",
NA-KE,1949,NA,"Kavango East",
NA-KH,1950,NA,"Khomas",
NA-KU,1951,NA,"Kunene",
NA-KW,1952,NA,"Kavango West",
NA-OD,1953,NA,"Otjozondjupa",
NA-OH,1954,NA,"Omaheke",
NA-ON,1955,NA,"Oshana",
NA-OS,1956,NA,"Omusati",
NA-OT,1957,NA,"Oshikoto",
NA-OW,1958,NA,"Ohangwena",
NE-1,1959,NE,"Agadez",
NE-2,1960,NE,"Diffa",
NE-3,1961,NE,"Dosso",
NE-4,1962,NE,"Maradi",
NE-5,1963,NE,"Tahoua",
NE-6,1964,NE,"Tillaberi",
NE-7,1965,NE,"Zinder",
NE-8,1966,NE,"Niamey",
NG-AB,1967,NG,"Abia",
NG-AD,1968,NG,"Adamawa",
NG-AK,1969,NG,"Akwa Ibom",
NG-AN,1970,NG,"Anambra",
NG-BA,1971,NG,"Bauchi",
NG-BE,1972,NG,"Benue",
NG-BO,1973,NG,"Borno",
NG-BY,1974,NG,"Bayelsa",
NG-CR,1975,NG,"Cross River",
NG-DE,1976,NG,"Delta",
NG-EB,1977,NG,"Ebonyi",
NG-ED,1978,NG,"Edo",
NG-EK,1979,NG,"Ekiti",
NG-EN,1980,NG,"Enugu",
NG-FC,1981,NG,"Abuja Federal Capital Territory",
NG-GO,1982,NG,"Gombe",
NG-IM,1983,NG,"Imo",
NG-JI,1984,NG,"Jigawa",
NG-KD,1985,NG,"Kaduna",
NG-KE,1986,NG,"Kebbi",
NG-KN,1987,NG,"Kano",
NG-KO,1988,NG,"Kogi",
NG-KT,1989,NG,"Katsina",
NG-KW,1990,NG,"Kwara",
NG-LA,1991,NG,"Lagos",
NG-NA,1992,NG,"Nasarawa",
NG-NI,1993,NG,"Niger",
NG-OG,1994,NG,"Ogun",
NG-ON,1995,NG,"Ondo",
NG-OS,1996,NG,"Osun",
NG-OY,1997,NG,"Oyo",
NG-PL,1998,NG,"Plateau",
NG-RI,1999,NG,"Rivers",
NG-SO,2000,NG,"Sokoto",
NG-TA,2001,NG,"Taraba",
NG-YO,2002,NG,"Yobe",
NG-ZA,2003,NG,"Zamfara",
NI-AN,2004,NI,"Costa Caribe Norte",
NI-AS,2005,NI,"Costa Caribe Sur",
NI-BO,2006,NI,"Boaco",
NI-CA,2007,NI,"Carazo",
NI-CI,2008,NI,"Chinandega",
NI-CO,2009,NI,"Chontales",
NI-ES,2010,NI,"Esteli",
NI-GR,2011,NI,"Granada",
NI-JI,2012,NI,"Jinotega",
NI-LE,2013,NI,"Leon",
NI-MD,2014,NI,"Madriz",
NI-MN,2015,NI,"Managua",
NI-MS,2016,NI,"Masaya",
NI-MT,2017,NI,"Matagalpa",
NI-NS,2018,NI,"Nueva Segovia",
NI-RI,2019,NI,"Rivas",
NI-SJ,2020,NI,"Rio San Juan",
NL-DR,2021,NL,"Drenthe",
NL-FL,2022,NL,"Flevoland",
NL-FR,2023,NL,"Fryslan",
NL-GE,2024,NL,"Gelderland",
NL-GR,2025,NL,"Groningen",
NL-LI,2026,NL,"Limburg",
NL-NB,2027,NL,"Noord-Brabant",
NL-NH,2028,NL,"Noord-Holland",
NL-OV,2029,NL,"Overijssel",
NL-UT,2030,NL,"Utrecht",
NL-ZE,2031,NL,"Zeeland",
NL-ZH,2032,NL,"Zuid-Holland",
NO-03,2033,NO,"Oslo",
NO-11,2034,NO,"Rogaland",
NO-15,2035,NO,"More og Romsdal",
NO-18,2036,NO,"Nordland",
NO-30,2037,NO,"Viken",
NO-34,2038,NO,"Innlandet",
NO-38,2039,NO,"Vestfold og Telemark",
NO-42,2040,NO,"Agder",
NO-46,2041,NO,"Vestland",
NO-50,2042,NO,"Trondelag",
NO-54,2043,NO,"Troms og Finnmark",
NP-BA,2044,NP,"Bagmati",
NP-BH,2045,NP,"Bheri",
NP-DH,2046,NP,"Dhawalagiri",
NP-GA,2047,NP,"Gandaki",
NP-JA,2048,NP,"Janakpur",
NP-KA,2049,NP,"Karnali",
NP-KO,2050,NP,"Kosi",
NP-LU,2051,NP,"Lumbini",
NP-MA,2052,NP,"Mahakali",
NP-ME,2053,NP,"Mechi",
NP-NA,2054,NP,"Narayani",
NP-RA,2055,NP,"Rapti",
NP-SA,2056,NP,"Sagarmatha",
NP-SE,2057,NP,"Seti",
NR-01,2058,NR,"Aiwo",
NR-03,2059,NR,"Anetan",
NR-14,2060,NR,"Yaren",
NZ-AUK,2061,NZ,"Auckland",
NZ-BOP,2062,NZ,"Bay of Plenty",
NZ-CAN,2063,NZ,"Canterbury",
NZ-CIT,2064,NZ,"Chatham Islands Territory",
NZ-GIS,2065,NZ,"Gisborne",
NZ-HKB,2066,NZ,"Hawke's Bay",
NZ-MBH,2067,NZ,"Marlborough",
NZ-MWT,2068,NZ,"Manawatu-Wanganui",
NZ-NSN,2069,NZ,"Nelson",
NZ-NTL,2070,NZ,"Northland",
NZ-OTA,2071,NZ,"Otago",
NZ-STL,2072,NZ,"Southland",
NZ-TAS,2073,NZ,"Tasman",
NZ-TKI,2074,NZ,"Taranaki",
NZ-WGN,2075,NZ,"Wellington",
NZ-WKO,2076,NZ,"Waikato",
NZ-WTC,2077,NZ,"West Coast",
OM-BJ,2078,OM,"Janub al Batinah",
OM-BS,2079,OM,"Shamal al Batinah",
OM-BU,2080,OM,"Al Buraymi",
OM-DA,2081,OM,"Ad Dakhiliyah",
OM-MA,2082,OM,"Masqat",
OM-MU,2083,OM,"Musandam",
OM-SJ,2084,OM,"Janub ash Sharqiyah",
OM-SS,2085,OM,"Shamal ash Sharqiyah",
OM-WU,2086,OM,"Al Wusta",
OM-ZA,2087,OM,"Az Zahirah",
OM-ZU,2088,OM,"Zufar",
PA-1,2089,PA,"Bocas del Toro",
PA-2,2090,PA,"Cocle",
PA-3,2091,PA,"Colon",
PA-4,2092,PA,"Chiriqui",
PA-5,2093,PA,"Darien",
PA-6,2094,PA,"Herrera",
PA-7,2095,PA,"Los Santos",
PA-8,2096,PA,"Panama",
PA-9,2097,PA,"Veraguas",
PA-NB,2098,PA,"Ngobe-Bugle",
PE-AMA,2099,PE,"Amazonas",
PE-ANC,2100,PE,"Ancash",
PE-APU,2101,PE,"Apurimac",
PE-ARE,2102,PE,"Arequipa",
PE-AYA,2103,PE,"Ayacucho",
PE-CAJ,2104,PE,"Cajamarca",
PE-CAL,2105,PE,"El Callao",
PE-CUS,2106,PE,"Cusco",
PE-HUC,2107,PE,"Huanuco",
PE-HUV,2108,PE,"Huancavelica",
PE-ICA,2109,PE,"Ica",
PE-JUN,2110,PE,"Junin",
PE-LAL,2111,PE,"La Libertad",
PE-LAM,2112,PE,"Lambayeque",
PE-LIM,2113,PE,"Lima",
PE-LOR,2114,PE,"Loreto",
PE-MDD,2115,PE,"Madre de Dios",
PE-MOQ,2116,PE,"Moquegua",
PE-PAS,2117,PE,"Pasco",
PE-PIU,2118,PE,"Piura",
PE-PUN,2119,PE,"Puno",
PE-SAM,2120,PE,"San Martin",
PE-TAC,2121,PE,"Tacna",
PE-TUM,2122,PE,"Tumbes",
PE-UCA,2123,PE,"Ucayali",
PG-CPK,2124,PG,"Chimbu",
PG-CPM,2125,PG,"Central",
PG-EBR,2126,PG,"East New Britain",
PG-EHG,2127,PG,"Eastern Highlands",
PG-ESW,2128,PG,"East Sepik",
PG-MBA,2129,PG,"Milne Bay",
PG-MPL,2130,PG,"Morobe",
PG-MPM,2131,PG,"Madang",
PG-MRL,2132,PG,"Manus",
PG-NCD,2133,PG,"National Capital District (Port Moresby)",
PG-NIK,2134,PG,"New Ireland",
PG-NSB,2135,PG,"Bougainville",
PG-SAN,2136,PG,"West Sepik",
PG-SHM,2137,PG,"Southern Highlands",
PG-WBK,2138,PG,"West New Britain",
PG-WPD,2139,PG,"Western",
PH-00,2140,PH,"National Capital Region",
PH-ABR,2141,PH,"Abra",
PH-AGN,2142,PH,"Agusan del Norte",
PH-AGS,2143,PH,"Agusan del Sur",
PH-AKL,2144,PH,"Aklan",
PH-ALB,2145,PH,"Albay",
PH-ANT,2146,PH,"Antique",
PH-APA,2147,PH,"Apayao",
PH-AUR,2148,PH,"Aurora",
PH-BAN,2149,PH,"Bataan",
PH-BAS,2150,PH,"Basilan",
PH-BEN,2151,PH,"Benguet",
PH-BIL,2152,PH,"Biliran",
PH-BOH,2153,PH,"Bohol",
PH-BTG,2154,PH,"Batangas",
PH-BTN,2155,PH,"Batanes",
PH-BUK,2156,PH,"Bukidnon",
PH-BUL,2157,PH,"Bulacan",
PH-CAG,2158,PH,"Cagayan",
PH-CAM,2159,PH,"Camiguin",
PH-CAN,2160,PH,"Camarines Norte",
PH-CAP,2161,PH,"Capiz",
PH-CAS,2162,PH,"Camarines Sur",
PH-CAT,2163,PH,"Catanduanes",
PH-CAV,2164,PH,"Cavite",
PH-CEB,2165,PH,"Cebu",
PH-COM,2166,PH,"Davao de Oro",
PH-DAO,2167,PH,"Davao Oriental",
PH-DAS,2168,PH,"Davao del Sur",
PH-DAV,2169,PH,"Davao del Norte",
PH-DIN,2170,PH,"Dinagat Islands",
PH-EAS,2171,PH,"Eastern Samar",
PH-GUI,2172,PH,"Guimaras",
PH-IFU,2173,PH,"Ifugao",
PH-ILI,2174,PH,"Iloilo",
PH-ILN,2175,PH,"Ilocos Norte",
PH-ILS,2176,PH,"Ilocos Sur",
PH-ISA,2177,PH,"Isabela",
PH-KAL,2178,PH,"Kalinga",
PH-LAG,2179,PH,"Laguna",
PH-LAN,2180,PH,"Lanao del Norte",
PH-LAS,2181,PH,"Lanao del Sur",
PH-LEY,2182,PH,"Leyte",
PH-LUN,2183,PH,"La Union",
PH-MAD,2184,PH,"Marinduque",
PH-MAG,2185,PH,"Maguindanao",
PH-MAS,2186,PH,"Masbate",
PH-MDC,2187,PH,"Mindoro Occidental",
PH-MDR,2188,PH,"Mindoro Oriental",
PH-MOU,2189,PH,"Mountain Province",
PH-MSC,2190,PH,"Misamis Occidental",
PH-MSR,2191,PH,"Misamis Oriental",
PH-NCO,2192,PH,"Cotabato",
PH-NEC,2193,PH,"Negros Occidental",
PH-NER,2194,PH,"Negros Oriental",
PH-NSA,2195,PH,"Northern Samar",
PH-NUE,2196,PH,"Nueva Ecija",
PH-NUV,2197,PH,"Nueva Vizcaya",
PH-PAM,2198,PH,"Pampanga",
PH-PAN,2199,PH,"Pangasinan",
PH-PLW,2200,PH,"Palawan",
PH-QUE,2201,PH,"Quezon",
PH-QUI,2202,PH,"Quirino",
PH-RIZ,2203,PH,"Rizal",
PH-ROM,2204,PH,"Romblon",
PH-SAR,2205,PH,"Sarangani",
PH-SCO,2206,PH,"South Cotabato",
PH-SIG,2207,PH,"Siquijor",
PH-SLE,2208,PH,"Southern Leyte",
PH-SLU,2209,PH,"Sulu",
PH-SOR,2210,PH,"Sorsogon",
PH-SUK,2211,PH,"Sultan Kudarat",
PH-SUN,2212,PH,"Surigao del Norte",
PH-SUR,2213,PH,"Surigao del Sur",
PH-TAR,2214,PH,"Tarlac",
PH-TAW,2215,PH,"Tawi-Tawi",
PH-WSA,2216,PH,"Samar",
PH-ZAN,2217,PH,"Zamboanga del Norte",
PH-ZAS,2218,PH,"Zamboanga del Sur",
PH-ZMB,2219,PH,"Zambales",
PH-ZSI,2220,PH,"Zamboanga Sibugay",
PK-BA,2221,PK,"Balochistan",
PK-GB,2222,PK,"Gilgit-Baltistan",
PK-IS,2223,PK,"Islamabad",
PK-JK,2224,PK,"Azad Jammu and Kashmir",
PK-KP,2225,PK,"Khyber Pakhtunkhwa",
PK-PB,2226,PK,"Punjab",
PK-SD,2227,PK,"Sindh",
PL-02,2228,PL,"Dolnoslaskie",
PL-04,2229,PL,"Kujawsko-pomorskie",
PL-06,2230,PL,"Lubelskie",
PL-08,2231,PL,"Lubuskie",
PL-10,2232,PL,"Lodzkie",
PL-12,2233,PL,"Malopolskie",
PL-14,2234,PL,"Mazowieckie",
PL-16,2235,PL,"Opolskie",
PL-18,2236,PL,"Podkarpackie",
PL-20,2237,PL,"Podlaskie",
PL-22,2238,PL,"Pomorskie",
PL-24,2239,PL,"Slaskie",
PL-26,2240,PL,"Swietokrzyskie",
PL-28,2241,PL,"Warminsko-mazurskie",
PL-30,2242,PL,"Wielkopolskie",
PL-32,2243,PL,"Zachodniopomorskie",
PS-BTH,2244,PS,"Bethlehem",
PS-DEB,2245,PS,"Deir El Balah",
PS-GZA,2246,PS,"Gaza",
PS-HBN,2247,PS,"Hebron",
PS-JEM,2248,PS,"Jerusalem",
PS-JEN,2249,PS,"Jenin",
PS-JRH,2250,PS,"Jericho and Al Aghwar",
PS-KYS,2251,PS,"Khan Yunis",
PS-NBS,2252,PS,"Nablus",
PS-RBH,2253,PS,"Ramallah",
PS-RFH,2254,PS,"Rafah",
PS-SLT,2255,PS,"Salfit",
PS-TBS,2256,PS,"Tubas",
PS-TKM,2257,PS,"Tulkarm",
PT-01,2258,PT,"Aveiro",
PT-02,2259,PT,"Beja",
PT-03,2260,PT,"Braga",
PT-04,2261,PT,"Braganca",
PT-05,2262,PT,"Castelo Branco",
PT-06,2263,PT,"Coimbra",
PT-07,2264,PT,"Evora",
PT-08,2265,PT,"Faro",
PT-09,2266,PT,"Guarda",
PT-10,2267,PT,"Leiria",
PT-11,2268,PT,"Lisboa",
PT-12,2269,PT,"Portalegre",
PT-13,2270,PT,"Porto",
PT-14,2271,PT,"Santarem",
PT-15,2272,PT,"Setubal",
PT-16,2273,PT,"Viana do Castelo",
PT-17,2274,PT,"Vila Real",
PT-18,2275,PT,"Viseu",
PT-20,2276,PT,"Regiao Autonoma dos Acores",
PT-30,2277,PT,"Regiao Autonoma da Madeira",
PW-004,2278,PW,"Airai",
PW-150,2279,PW,"Koror",
PW-212,2280,PW,"Melekeok",
PY-1,2281,PY,"Concepcion",
PY-10,2282,PY,"Alto Parana",
PY-11,2283,PY,"Central",
PY-12,2284,PY,"Neembucu",
PY-13,2285,PY,"Amambay",
PY-14,2286,PY,"Canindeyu",
PY-15,2287,PY,"Presidente Hayes",
PY-19,2288,PY,"Boqueron",
PY-2,2289,PY,"San Pedro",
PY-3,2290,PY,"Cordillera",
PY-4,2291,PY,"Guaira",
PY-5,2292,PY,"Caaguazu",
PY-6,2293,PY,"Caazapa",
PY-7,2294,PY,"Itapua",
PY-8,2295,PY,"Misiones",
PY-9,2296,PY,"Paraguari",
PY-ASU,2297,PY,"Asuncion",
QA-DA,2298,QA,"Ad Dawhah",
QA-KH,2299,QA,"Al Khawr wa adh Dhakhirah",
QA-MS,2300,QA,"Ash Shamal",
QA-RA,2301,QA,"Ar Rayyan",
QA-US,2302,QA,"Umm Salal",
QA-WA,2303,QA,"Al Wakrah",
QA-ZA,2304,QA,"Az Za'ayin",
RO-AB,2305,RO,"Alba",
RO-AG,2306,RO,"Arges",
RO-AR,2307,RO,"Arad",
RO-B,2308,RO,"Bucuresti",
RO-BC,2309,RO,"Bacau",
RO-BH,2310,RO,"Bihor",
RO-BN,2311,RO,"Bistrita-Nasaud",
RO-BR,2312,RO,"Braila",
RO-BT,2313,RO,"Botosani",
RO-BV,2314,RO,"Brasov",
RO-BZ,2315,RO,"Buzau",
RO-CJ,2316,RO,"Cluj",
RO-CL,2317,RO,"Calarasi",
RO-CS,2318,RO,"Caras-Severin",
RO-CT,2319,RO,"Constanta",
RO-CV,2320,RO,"Covasna",
RO-DB,2321,RO,"Dambovita",
RO-DJ,2322,RO,"Dolj",
RO-GJ,2323,RO,"Gorj",
RO-GL,2324,RO,"Galati",
RO-GR,2325,RO,"Giurgiu",
RO-HD,2326,RO,"Hunedoara",
RO-HR,2327,RO,"Harghita",
RO-IF,2328,RO,"Ilfov",
RO-IL,2329,RO,"Ialomita",
RO-IS,2330,RO,"Iasi",
RO-MH,2331,RO,"Mehedinti",
RO-MM,2332,RO,"Maramures",
RO-MS,2333,RO,"Mures",
RO-NT,2334,RO,"Neamt",
RO-OT,2335,RO,"Olt",
RO-PH,2336,RO,"Prahova",
RO-SB,2337,RO,"Sibiu",
RO-SJ,2338,RO,"Salaj",
RO-SM,2339,RO,"Satu Mare",
RO-SV,2340,RO,"Suceava",
RO-TL,2341,RO,"Tulcea",
RO-TM,2342,RO,"Timis",
RO-TR,2343,RO,"Teleorman",
RO-VL,2344,RO,"Valcea",
RO-VN,2345,RO,"Vrancea",
RO-VS,2346,RO,"Vaslui",
RS-00,2347,RS,"Beograd",
RS-01,2348,RS,"Severnobacki okrug",
RS-02,2349,RS,"Srednjebanatski okrug",
RS-03,2350,RS,"Severnobanatski okrug",
RS-04,2351,RS,"Juznobanatski okrug",
RS-05,2352,RS,"Zapadnobacki okrug",
RS-06,2353,RS,"Juznobacki okrug",
RS-07,2354,RS,"Sremski okrug",
RS-08,2355,RS,"Macvanski okrug",
