PROVINCECODE,ID,COUNTRYCODE,PROVINCENAME,LOAD_TIME
RS-09,2356,RS,"Kolubarski okrug",
RS-10,2357,RS,"Podunavski okrug",
RS-11,2358,RS,"Branicevski okrug",
RS-12,2359,RS,"Sumadijski okrug",
RS-13,2360,RS,"Pomoravski okrug",
RS-14,2361,RS,"Borski okrug",
RS-15,2362,RS,"Zajecarski okrug",
RS-16,2363,RS,"Zlatiborski okrug",
RS-17,2364,RS,"Moravicki okrug",
RS-18,2365,RS,"Raski okrug",
RS-19,2366,RS,"Rasinski okrug",
RS-20,2367,RS,"Nisavski okrug",
RS-21,2368,RS,"Toplicki okrug",
RS-22,2369,RS,"Pirotski okrug",
RS-23,2370,RS,"Jablanicki okrug",
RS-24,2371,RS,"Pcinjski okrug",
RS-26,2372,RS,"Pecki okrug",
RS-27,2373,RS,"Prizrenski okrug",
RS-28,2374,RS,"Kosovsko-Mitrovacki okrug",
RU-AD,2375,RU,"Adygeya, Respublika",
RU-AL,2376,RU,"Altay, Respublika",
RU-ALT,2377,RU,"Altayskiy kray",
RU-AMU,2378,RU,"Amurskaya oblast'",
RU-ARK,2379,RU,"Arkhangel'skaya oblast'",
RU-AST,2380,RU,"Astrakhanskaya oblast'",
RU-BA,2381,RU,"Bashkortostan, Respublika",
RU-BEL,2382,RU,"Belgorodskaya oblast'",
RU-BRY,2383,RU,"Bryanskaya oblast'",
RU-BU,2384,RU,"Buryatiya, Respublika",
RU-CE,2385,RU,"Chechenskaya Respublika",
RU-CHE,2386,RU,"Chelyabinskaya oblast'",
RU-CHU,2387,RU,"Chukotskiy avtonomnyy okrug",
RU-CU,2388,RU,"Chuvashskaya Respublika",
RU-DA,2389,RU,"Dagestan, Respublika",
RU-IN,2390,RU,"Ingushetiya, Respublika",
RU-IRK,2391,RU,"Irkutskaya oblast'",
RU-IVA,2392,RU,"Ivanovskaya oblast'",
RU-KAM,2393,RU,"Kamchatskiy kray",
RU-KB,2394,RU,"Kabardino-Balkarskaya Respublika",
RU-KC,2395,RU,"Karachayevo-Cherkesskaya Respublika",
RU-KDA,2396,RU,"Krasnodarskiy kray",
RU-KEM,2397,RU,"Kemerovskaya oblast'",
RU-KGD,2398,RU,"Kaliningradskaya oblast'",
RU-KGN,2399,RU,"Kurganskaya oblast'",
RU-KHA,2400,RU,"Khabarovskiy kray",
RU-KHM,2401,RU,"Khanty-Mansiyskiy avtonomnyy okrug",
RU-KIR,2402,RU,"Kirovskaya oblast'",
RU-KK,2403,RU,"Khakasiya, Respublika",
RU-KL,2404,RU,"Kalmykiya, Respublika",
RU-KLU,2405,RU,"Kaluzhskaya oblast'",
RU-KO,2406,RU,"Komi, Respublika",
RU-KOS,2407,RU,"Kostromskaya oblast'",
RU-KR,2408,RU,"Kareliya, Respublika",
RU-KRS,2409,RU,"Kurskaya oblast'",
RU-KYA,2410,RU,"Krasnoyarskiy kray",
RU-LEN,2411,RU,"Leningradskaya oblast'",
RU-LIP,2412,RU,"Lipetskaya oblast'",
RU-MAG,2413,RU,"Magadanskaya oblast'",
RU-ME,2414,RU,"Mariy El, Respublika",
RU-MO,2415,RU,"Mordoviya, Respublika",
RU-MOS,2416,RU,"Moskovskaya oblast'",
RU-MOW,2417,RU,"Moskva",
RU-MUR,2418,RU,"Murmanskaya oblast'",
RU-NEN,2419,RU,"Nenetskiy avtonomnyy okrug",
RU-NGR,2420,RU,"Novgorodskaya oblast'",
RU-NIZ,2421,RU,"Nizhegorodskaya oblast'",
RU-NVS,2422,RU,"Novosibirskaya oblast'",
RU-OMS,2423,RU,"Omskaya oblast'",
RU-ORE,2424,RU,"Orenburgskaya oblast'",
RU-ORL,2425,RU,"Orlovskaya oblast'",
RU-PER,2426,RU,"Permskiy kray",
RU-PNZ,2427,RU,"Penzenskaya oblast'",
RU-PRI,2428,RU,"Primorskiy kray",
RU-PSK,2429,RU,"Pskovskaya oblast'",
RU-ROS,2430,RU,"Rostovskaya oblast'",
RU-RYA,2431,RU,"Ryazanskaya oblast'",
RU-SA,2432,RU,"Saha, Respublika",
RU-SAK,2433,RU,"Sakhalinskaya oblast'",
RU-SAM,2434,RU,"Samarskaya oblast'",
RU-SAR,2435,RU,"Saratovskaya oblast'",
RU-SE,2436,RU,"Severnaya Osetiya, Respublika",
RU-SMO,2437,RU,"Smolenskaya oblast'",
RU-SPE,2438,RU,"Sankt-Peterburg",
RU-STA,2439,RU,"Stavropol'skiy kray",
RU-SVE,2440,RU,"Sverdlovskaya oblast'",
RU-TA,2441,RU,"Tatarstan, Respublika",
RU-TAM,2442,RU,"Tambovskaya oblast'",
RU-TOM,2443,RU,"Tomskaya oblast'",
RU-TUL,2444,RU,"Tul'skaya oblast'",
RU-TVE,2445,RU,"Tverskaya oblast'",
RU-TY,2446,RU,"Tyva, Respublika",
RU-TYU,2447,RU,"Tyumenskaya oblast'",
RU-UD,2448,RU,"Udmurtskaya Respublika",
RU-ULY,2449,RU,"Ul'yanovskaya oblast'",
RU-VGG,2450,RU,"Volgogradskaya oblast'",
RU-VLA,2451,RU,"Vladimirskaya oblast'",
RU-VLG,2452,RU,"Vologodskaya oblast'",
RU-VOR,2453,RU,"Voronezhskaya oblast'",
RU-YAN,2454,RU,"Yamalo-Nenetskiy avtonomnyy okrug",
RU-YAR,2455,RU,"Yaroslavskaya oblast'",
RU-YEV,2456,RU,"Yevreyskaya avtonomnaya oblast'",
RU-ZAB,2457,RU,"Zabaykal'skiy kray",
RW-01,2458,RW,"Ville de Kigali",
RW-02,2459,RW,"Est",
RW-03,2460,RW,"Nord",
RW-04,2461,RW,"Ouest",
RW-05,2462,RW,"Sud",
SA-01,2463,SA,"Ar Riyad",
SA-02,2464,SA,"Makkah al Mukarramah",
SA-03,2465,SA,"Al Madinah al Munawwarah",
SA-04,2466,SA,"Ash Sharqiyah",
SA-05,2467,SA,"Al Qasim",
SA-06,2468,SA,"Ha'il",
SA-07,2469,SA,"Tabuk",
SA-08,2470,SA,"Al Hudud ash Shamaliyah",
SA-09,2471,SA,"Jazan",
SA-10,2472,SA,"Najran",
SA-11,2473,SA,"Al Bahah",
SA-12,2474,SA,"Al Jawf",
SA-14,2475,SA,"'Asir",
SB-CH,2476,SB,"Choiseul",
SB-GU,2477,SB,"Guadalcanal",
SB-WE,2478,SB,"Western",
SC-01,2479,SC,"Anse aux Pins",
SC-02,2480,SC,"Anse Boileau",
SC-05,2481,SC,"Anse Royale",
SC-06,2482,SC,"Baie Lazare",
SC-07,2483,SC,"Baie Sainte Anne",
SC-08,2484,SC,"Beau Vallon",
SC-10,2485,SC,"Bel Ombre",
SC-11,2486,SC,"Cascade",
SC-13,2487,SC,"Grand Anse Mahe",
SC-14,2488,SC,"Grand Anse Praslin",
SC-15,2489,SC,"La Digue",
SC-16,2490,SC,"English River",
SC-20,2491,SC,"Pointe Larue",
SC-23,2492,SC,"Takamaka",
SD-DC,2493,SD,"Central Darfur",
SD-DN,2494,SD,"North Darfur",
SD-DS,2495,SD,"South Darfur",
SD-DW,2496,SD,"West Darfur",
SD-GD,2497,SD,"Gedaref",
SD-GK,2498,SD,"West Kordofan",
SD-GZ,2499,SD,"Gezira",
SD-KA,2500,SD,"Kassala",
SD-KH,2501,SD,"Khartoum",
SD-KN,2502,SD,"North Kordofan",
SD-KS,2503,SD,"South Kordofan",
SD-NB,2504,SD,"Blue Nile",
SD-NO,2505,SD,"Northern",
SD-NR,2506,SD,"River Nile",
SD-NW,2507,SD,"White Nile",
SD-RS,2508,SD,"Red Sea",
SD-SI,2509,SD,"Sennar",
SE-AB,2510,SE,"Stockholms lan",
SE-AC,2511,SE,"Vasterbottens lan",
SE-BD,2512,SE,"Norrbottens lan",
SE-C,2513,SE,"Uppsala lan",
SE-D,2514,SE,"Sodermanlands lan",
SE-E,2515,SE,"Ostergotlands lan",
SE-F,2516,SE,"Jonkopings lan",
SE-G,2517,SE,"Kronobergs lan",
SE-H,2518,SE,"Kalmar lan",
SE-I,2519,SE,"Gotlands lan",
SE-K,2520,SE,"Blekinge lan",
SE-M,2521,SE,"Skane lan",
SE-N,2522,SE,"Hallands lan",
SE-O,2523,SE,"Vastra Gotalands lan",
SE-S,2524,SE,"Varmlands lan",
SE-T,2525,SE,"Orebro lan",
SE-U,2526,SE,"Vastmanlands lan",
SE-W,2527,SE,"Dalarnas lan",
SE-X,2528,SE,"Gavleborgs lan",
SE-Y,2529,SE,"Vasternorrlands lan",
SE-Z,2530,SE,"Jamtlands lan",
SH-HL,2531,SH,"Saint Helena",
SI-001,2532,SI,"Ajdovscina",
SI-002,2533,SI,"Beltinci",
SI-003,2534,SI,"Bled",
SI-004,2535,SI,"Bohinj",
SI-005,2536,SI,"Borovnica",
SI-006,2537,SI,"Bovec",
SI-007,2538,SI,"Brda",
SI-008,2539,SI,"Brezovica",
SI-009,2540,SI,"Brezice",
SI-010,2541,SI,"Tisina",
SI-011,2542,SI,"Celje",
SI-012,2543,SI,"Cerklje na Gorenjskem",
SI-013,2544,SI,"Cerknica",
SI-014,2545,SI,"Cerkno",
SI-015,2546,SI,"Crensovci",
SI-017,2547,SI,"Crnomelj",
SI-018,2548,SI,"Destrnik",
SI-019,2549,SI,"Divaca",
SI-020,2550,SI,"Dobrepolje",
SI-021,2551,SI,"Dobrova-Polhov Gradec",
SI-023,2552,SI,"Domzale",
SI-024,2553,SI,"Dornava",
SI-025,2554,SI,"Dravograd",
SI-026,2555,SI,"Duplek",
SI-029,2556,SI,"Gornja Radgona",
SI-031,2557,SI,"Gornji Petrovci",
SI-032,2558,SI,"Grosuplje",
SI-033,2559,SI,"Salovci",
SI-034,2560,SI,"Hrastnik",
SI-035,2561,SI,"Hrpelje-Kozina",
SI-036,2562,SI,"Idrija",
SI-037,2563,SI,"Ig",
SI-038,2564,SI,"Ilirska Bistrica",
SI-039,2565,SI,"Ivancna Gorica",
SI-040,2566,SI,"Izola",
SI-041,2567,SI,"Jesenice",
SI-042,2568,SI,"Jursinci",
SI-043,2569,SI,"Kamnik",
SI-044,2570,SI,"Kanal",
SI-045,2571,SI,"Kidricevo",
SI-046,2572,SI,"Kobarid",
SI-047,2573,SI,"Kobilje",
SI-048,2574,SI,"Kocevje",
SI-049,2575,SI,"Komen",
SI-050,2576,SI,"Koper",
SI-052,2577,SI,"Kranj",
SI-053,2578,SI,"Kranjska Gora",
SI-054,2579,SI,"Krsko",
SI-055,2580,SI,"Kungota",
SI-056,2581,SI,"Kuzma",
SI-057,2582,SI,"Lasko",
SI-058,2583,SI,"Lenart",
SI-059,2584,SI,"Lendava",
SI-060,2585,SI,"Litija",
SI-061,2586,SI,"Ljubljana",
SI-063,2587,SI,"Ljutomer",
SI-064,2588,SI,"Logatec",
SI-065,2589,SI,"Loska dolina",
SI-066,2590,SI,"Loski Potok",
SI-067,2591,SI,"Luce",
SI-068,2592,SI,"Lukovica",
SI-069,2593,SI,"Majsperk",
SI-070,2594,SI,"Maribor",
SI-071,2595,SI,"Medvode",
SI-072,2596,SI,"Menges",
SI-073,2597,SI,"Metlika",
SI-074,2598,SI,"Mezica",
SI-075,2599,SI,"Miren-Kostanjevica",
SI-076,2600,SI,"Mislinja",
SI-077,2601,SI,"Moravce",
SI-079,2602,SI,"Mozirje",
SI-080,2603,SI,"Murska Sobota",
SI-081,2604,SI,"Muta",
SI-082,2605,SI,"Naklo",
SI-083,2606,SI,"Nazarje",
SI-084,2607,SI,"Nova Gorica",
SI-085,2608,SI,"Novo Mesto",
SI-086,2609,SI,"Odranci",
SI-087,2610,SI,"Ormoz",
SI-090,2611,SI,"Piran",
SI-091,2612,SI,"Pivka",
SI-092,2613,SI,"Podcetrtek",
SI-094,2614,SI,"Postojna",
SI-095,2615,SI,"Preddvor",
SI-096,2616,SI,"Ptuj",
SI-097,2617,SI,"Puconci",
SI-098,2618,SI,"Race-Fram",
SI-099,2619,SI,"Radece",
SI-100,2620,SI,"Radenci",
SI-101,2621,SI,"Radlje ob Dravi",
SI-102,2622,SI,"Radovljica",
SI-103,2623,SI,"Ravne na Koroskem",
SI-104,2624,SI,"Ribnica",
SI-105,2625,SI,"Rogasovci",
SI-106,2626,SI,"Rogaska Slatina",
SI-108,2627,SI,"Ruse",
SI-109,2628,SI,"Semic",
SI-110,2629,SI,"Sevnica",
SI-111,2630,SI,"Sezana",
SI-112,2631,SI,"Slovenj Gradec",
SI-113,2632,SI,"Slovenska Bistrica",
SI-114,2633,SI,"Slovenske Konjice",
SI-115,2634,SI,"Starse",
SI-116,2635,SI,"Sveti Jurij ob Scavnici",
SI-117,2636,SI,"Sencur",
SI-118,2637,SI,"Sentilj",
SI-119,2638,SI,"Sentjernej",
SI-120,2639,SI,"Sentjur",
SI-121,2640,SI,"Skocjan",
SI-122,2641,SI,"Skofja Loka",
SI-123,2642,SI,"Skofljica",
SI-124,2643,SI,"Smarje pri Jelsah",
SI-125,2644,SI,"Smartno ob Paki",
SI-126,2645,SI,"Sostanj",
SI-127,2646,SI,"Store",
SI-128,2647,SI,"Tolmin",
SI-129,2648,SI,"Trbovlje",
SI-130,2649,SI,"Trebnje",
SI-131,2650,SI,"Trzic",
SI-132,2651,SI,"Turnisce",
SI-133,2652,SI,"Velenje",
SI-134,2653,SI,"Velike Lasce",
SI-135,2654,SI,"Videm",
SI-136,2655,SI,"Vipava",
SI-137,2656,SI,"Vitanje",
SI-138,2657,SI,"Vodice",
SI-139,2658,SI,"Vojnik",
SI-140,2659,SI,"Vrhnika",
SI-141,2660,SI,"Vuzenica",
SI-142,2661,SI,"Zagorje ob Savi",
SI-143,2662,SI,"Zavrc",
SI-144,2663,SI,"Zrece",
SI-146,2664,SI,"Zelezniki",
SI-147,2665,SI,"Ziri",
SI-148,2666,SI,"Benedikt",
SI-149,2667,SI,"Bistrica ob Sotli",
SI-150,2668,SI,"Bloke",
SI-151,2669,SI,"Braslovce",
SI-152,2670,SI,"Cankova",
SI-154,2671,SI,"Dobje",
SI-155,2672,SI,"Dobrna",
SI-156,2673,SI,"Dobrovnik",
SI-158,2674,SI,"Grad",
SI-159,2675,SI,"Hajdina",
SI-160,2676,SI,"Hoce-Slivnica",
SI-161,2677,SI,"Hodos",
SI-162,2678,SI,"Horjul",
SI-164,2679,SI,"Komenda",
SI-165,2680,SI,"Kostel",
SI-166,2681,SI,"Krizevci",
SI-167,2682,SI,"Lovrenc na Pohorju",
SI-168,2683,SI,"Markovci",
SI-169,2684,SI,"Miklavz na Dravskem polju",
SI-170,2685,SI,"Mirna Pec",
SI-171,2686,SI,"Oplotnica",
SI-172,2687,SI,"Podlehnik",
SI-173,2688,SI,"Polzela",
SI-174,2689,SI,"Prebold",
SI-175,2690,SI,"Prevalje",
SI-176,2691,SI,"Razkrizje",
SI-179,2692,SI,"Sodrazica",
SI-180,2693,SI,"Solcava",
SI-182,2694,SI,"Sveti Andraz v Slovenskih Goricah",
SI-183,2695,SI,"Sempeter-Vrtojba",
SI-184,2696,SI,"Tabor",
SI-185,2697,SI,"Trnovska Vas",
SI-186,2698,SI,"Trzin",
SI-187,2699,SI,"Velika Polana",
SI-188,2700,SI,"Verzej",
SI-189,2701,SI,"Vransko",
SI-190,2702,SI,"Zalec",
SI-191,2703,SI,"Zetale",
SI-193,2704,SI,"Zuzemberk",
SI-194,2705,SI,"Smartno pri Litiji",
SI-195,2706,SI,"Apace",
SI-196,2707,SI,"Cirkulane",
SI-197,2708,SI,"Kosanjevica na Krki",
SI-198,2709,SI,"Makole",
SI-199,2710,SI,"Mokronog-Trebelno",
SI-200,2711,SI,"Poljcane",
SI-201,2712,SI,"Rence-Vogrsko",
SI-203,2713,SI,"Straza",
SI-204,2714,SI,"Sveta Trojica v Slovenskih goricah",
SI-205,2715,SI,"Sveti Tomaz",
SI-206,2716,SI,"Smarjeske Toplice",
SI-207,2717,SI,"Gorje",
SI-208,2718,SI,"Log-Dragomer",
SI-209,2719,SI,"Recica ob Savinji",
SI-210,2720,SI,"Sveti Jurij v Slovenskih goricah",
SI-211,2721,SI,"Sentrupert",
SI-212,2722,SI,"Mirna",
SI-213,2723,SI,"Ankaran",
SK-BC,2724,SK,"Banskobystricky kraj",
SK-BL,2725,SK,"Bratislavsky kraj",
SK-KI,2726,SK,"Kosicky kraj",
SK-NI,2727,SK,"Nitriansky kraj",
SK-PV,2728,SK,"Presovsky kraj",
SK-TA,2729,SK,"Trnavsky kraj",
SK-TC,2730,SK,"Trenciansky kraj",
SK-ZI,2731,SK,"Zilinsky kraj",
SL-E,2732,SL,"Eastern",
SL-N,2733,SL,"Northern",
SL-NW,2734,SL,"North Western",
SL-S,2735,SL,"Southern",
SL-W,2736,SL,"Western Area",
SM-02,2737,SM,"Chiesanuova",
SM-04,2738,SM,"Faetano",
SM-07,2739,SM,"Citta di San Marino",
SM-09,2740,SM,"Serravalle",
SN-DB,2741,SN,"Diourbel",
SN-DK,2742,SN,"Dakar",
SN-FK,2743,SN,"Fatick",
SN-KA,2744,SN,"Kaffrine",
SN-KD,2745,SN,"Kolda",
SN-KE,2746,SN,"Kedougou",
SN-KL,2747,SN,"Kaolack",
SN-LG,2748,SN,"Louga",
SN-MT,2749,SN,"Matam",
SN-SL,2750,SN,"Saint-Louis",
SN-TC,2751,SN,"Tambacounda",
SN-TH,2752,SN,"Thies",
SN-ZG,2753,SN,"Ziguinchor",
SO-AW,2754,SO,"Awdal",
SO-BN,2755,SO,"Banaadir",
SO-BR,2756,SO,"Bari",
SO-BY,2757,SO,"Bay",
SO-GA,2758,SO,"Galguduud",
SO-HI,2759,SO,"Hiiraan",
SO-JH,2760,SO,"Jubbada Hoose",
SO-MU,2761,SO,"Mudug",
SO-NU,2762,SO,"Nugaal",
SO-SH,2763,SO,"Shabeellaha Hoose",
SO-SO,2764,SO,"Sool",
SO-TO,2765,SO,"Togdheer",
SO-WO,2766,SO,"Woqooyi Galbeed",
SR-BR,2767,SR,"Brokopondo",
SR-CM,2768,SR,"Commewijne",
SR-CR,2769,SR,"Coronie",
SR-MA,2770,SR,"Marowijne",
SR-NI,2771,SR,"Nickerie",
SR-PM,2772,SR,"Paramaribo",
SR-PR,2773,SR,"Para",
SR-SA,2774,SR,"Saramacca",
SR-SI,2775,SR,"Sipaliwini",
SR-WA,2776,SR,"Wanica",
SS-BN,2777,SS,"Northern Bahr el Ghazal",
SS-EC,2778,SS,"Central Equatoria",
SS-EE,2779,SS,"Eastern Equatoria",
SS-EW,2780,SS,"Western Equatoria",
SS-NU,2781,SS,"Upper Nile",
SS-UY,2782,SS,"Unity",
ST-01,2783,ST,"Agua Grande",
SV-AH,2784,SV,"Ahuachapan",
SV-CA,2785,SV,"Cabanas",
SV-CH,2786,SV,"Chalatenango",
SV-CU,2787,SV,"Cuscatlan",
SV-LI,2788,SV,"La Libertad",
SV-MO,2789,SV,"Morazan",
SV-PA,2790,SV,"La Paz",
SV-SA,2791,SV,"Santa Ana",
SV-SM,2792,SV,"San Miguel",
SV-SO,2793,SV,"Sonsonate",
SV-SS,2794,SV,"San Salvador",
SV-SV,2795,SV,"San Vicente",
SV-UN,2796,SV,"La Union",
SV-US,2797,SV,"Usulutan",
SY-DI,2798,SY,"Dimashq",
SY-DR,2799,SY,"Dar'a",
SY-DY,2800,SY,"Dayr az Zawr",
SY-HA,2801,SY,"Al Hasakah",
SY-HI,2802,SY,"Hims",
SY-HL,2803,SY,"Halab",
SY-HM,2804,SY,"Hamah",
SY-ID,2805,SY,"Idlib",
SY-LA,2806,SY,"Al Ladhiqiyah",
SY-QU,2807,SY,"Al Qunaytirah",
SY-RA,2808,SY,"Ar Raqqah",
SY-RD,2809,SY,"Rif Dimashq",
SY-SU,2810,SY,"As Suwayda'",
SY-TA,2811,SY,"Tartus",
SZ-HH,2812,SZ,"Hhohho",
SZ-LU,2813,SZ,"Lubombo",
SZ-MA,2814,SZ,"Manzini",
TD-BG,2815,TD,"Bahr el Ghazal",
TD-CB,2816,TD,"Chari-Baguirmi",
TD-GR,2817,TD,"Guera",
TD-LC,2818,TD,"Lac",
TD-LR,2819,TD,"Logone-Oriental",
TD-ND,2820,TD,"Ville de Ndjamena",
TD-OD,2821,TD,"Ouaddai",
TG-C,2822,TG,"Centrale",
TG-K,2823,TG,"Kara",
TG-M,2824,TG,"Maritime",
TG-P,2825,TG,"Plateaux",
TG-S,2826,TG,"Savanes",
TH-10,2827,TH,"Krung Thep Maha Nakhon",
TH-11,2828,TH,"Samut Prakan",
TH-12,2829,TH,"Nonthaburi",
TH-13,2830,TH,"Pathum Thani",
TH-14,2831,TH,"Phra Nakhon Si Ayutthaya",
TH-15,2832,TH,"Ang Thong",
TH-16,2833,TH,"Lop Buri",
TH-17,2834,TH,"Sing Buri",
TH-18,2835,TH,"Chai Nat",
TH-19,2836,TH,"Saraburi",
TH-20,2837,TH,"Chon Buri",
TH-21,2838,TH,"Rayong",
TH-22,2839,TH,"Chanthaburi",
TH-23,2840,TH,"Trat",
TH-24,2841,TH,"Chachoengsao",
TH-25,2842,TH,"Prachin Buri",
TH-26,2843,TH,"Nakhon Nayok",
TH-27,2844,TH,"Sa Kaeo",
TH-30,2845,TH,"Nakhon Ratchasima",
TH-31,2846,TH,"Buri Ram",
TH-32,2847,TH,"Surin",
TH-33,2848,TH,"Si Sa Ket",
TH-34,2849,TH,"Ubon Ratchathani",
TH-35,2850,TH,"Yasothon",
TH-36,2851,TH,"Chaiyaphum",
TH-37,2852,TH,"Amnat Charoen",
TH-38,2853,TH,"Bueng Kan",
TH-39,2854,TH,"Nong Bua Lam Phu",
TH-40,2855,TH,"Khon Kaen",
TH-41,2856,TH,"Udon Thani",
TH-42,2857,TH,"Loei",
TH-43,2858,TH,"Nong Khai",
TH-44,2859,TH,"Maha Sarakham",
TH-45,2860,TH,"Roi Et",
TH-46,2861,TH,"Kalasin",
TH-47,2862,TH,"Sakon Nakhon",
TH-48,2863,TH,"Nakhon Phanom",
TH-49,2864,TH,"Mukdahan",
TH-50,2865,TH,"Chiang Mai",
TH-51,2866,TH,"Lamphun",
TH-52,2867,TH,"Lampang",
TH-53,2868,TH,"Uttaradit",
TH-54,2869,TH,"Phrae",
TH-55,2870,TH,"Nan",
TH-56,2871,TH,"Phayao",
TH-57,2872,TH,"Chiang Rai",
TH-58,2873,TH,"Mae Hong Son",
TH-60,2874,TH,"Nakhon Sawan",
TH-61,2875,TH,"Uthai Thani",
TH-62,2876,TH,"Kamphaeng Phet",
TH-63,2877,TH,"Tak",
TH-64,2878,TH,"Sukhothai",
TH-65,2879,TH,"Phitsanulok",
TH-66,2880,TH,"Phichit",
TH-67,2881,TH,"Phetchabun",
TH-70,2882,TH,"Ratchaburi",
TH-71,2883,TH,"Kanchanaburi",
TH-72,2884,TH,"Suphan Buri",
TH-73,2885,TH,"Nakhon Pathom",
TH-74,2886,TH,"Samut Sakhon",
TH-75,2887,TH,"Samut Songkhram",
TH-76,2888,TH,"Phetchaburi",
TH-77,2889,TH,"Prachuap Khiri Khan",
TH-80,2890,TH,"Nakhon Si Thammarat",
TH-81,2891,TH,"Krabi",
TH-82,2892,TH,"Phangnga",
