RAW_COUNTRY_DES,ORIGIN_DATA_ID,COUNTRY_DES,COUNTRY_ID,LOAD_TIME
Luxemburgo,ST_FLX_SALIDA_NACIONALIDAD,Luxemburgo,442,2024-03-05 07:44:05.186 +0100
Macau,ST_TRA_VISITORS_ORIGIN,Macao,446,2024-03-05 07:43:34.231 +0100
Macedonia,ST_FLX_SALIDA_NACIONALIDAD,Macedônia,807,2024-03-05 07:44:05.186 +0100
Macedonia (FYROM),ST_TRA_VISITORS_ORIGIN,Macedonia,807,2024-03-05 07:43:34.231 +0100
Macedonia del Norte,AX_INE_EXP_TOURISM_ALL_TODAY,Macedônia,807,2025-01-09 10:10:29.196 +0100
Madagascar,ST_TRA_VISITORS_ORIGIN,Madagascar,450,2024-03-05 07:43:34.231 +0100
Malasia,ST_FLX_SALIDA_NACIONALIDAD,Malasia,458,2024-03-05 07:44:05.186 +0100
Malawi,ST_TRA_VISITORS_ORIGIN,Malawi,454,2024-03-05 07:43:34.231 +0100
Malaysia,ST_TRA_VISITORS_ORIGIN,Malaysia,458,2024-03-05 07:43:34.231 +0100
Maldivas,AX_INE_EXP_TOURISM_ALL_TODAY,Islas Maldivas,462,2025-01-09 10:10:29.196 +0100
Maldives,ST_TRA_VISITORS_ORIGIN,Maldives,462,2024-03-05 07:43:34.231 +0100
Mali,ST_TRA_VISITORS_ORIGIN,Mali,466,2024-03-05 07:43:34.231 +0100
Malta,ST_TRA_VISITORS_ORIGIN,Malta,470,2024-03-05 07:43:34.231 +0100
Marruecos,ST_FLX_SALIDA_NACIONALIDAD,Marruecos,504,2024-03-05 07:44:05.186 +0100
Marshall Islands,ST_TRA_VISITORS_ORIGIN,Marshall Islands,584,2024-03-05 07:43:34.231 +0100
Martinique,ST_TRA_VISITORS_ORIGIN,Martinique,474,2024-03-05 07:43:34.231 +0100
Mauricio,ST_FLX_SALIDA_NACIONALIDAD,Mauricio,480,2024-03-05 07:44:05.186 +0100
Mauritania,ST_TRA_VISITORS_ORIGIN,Mauritania,478,2024-03-05 07:43:34.231 +0100
Mauritius,ST_TRA_VISITORS_ORIGIN,Mauritius,480,2024-03-05 07:43:34.231 +0100
Mayotte,ST_TRA_VISITORS_ORIGIN,Mayotte,175,2024-03-05 07:43:34.231 +0100
Mexico,ST_TRA_VISITORS_ORIGIN,México,484,2024-03-05 07:43:34.231 +0100
México,ST_FLX_SALIDA_NACIONALIDAD,México,484,2024-03-05 07:44:05.186 +0100
Micronesia,AX_INE_EXP_TOURISM_ALL_TODAY,Micronèsia,583,2025-01-09 10:43:39.933 +0100
Moldavia,ST_FLX_SALIDA_NACIONALIDAD,Moldavia,498,2024-03-05 07:44:05.186 +0100
Moldova,ST_TRA_VISITORS_ORIGIN,Moldova,498,2024-03-05 07:43:34.231 +0100
Monaco,ST_TRA_VISITORS_ORIGIN,Mónaco,492,2024-03-05 07:43:34.231 +0100
Mónaco,AX_FLX_BY_COUNTRY_ALL_TODAY,Mónaco,492,2024-05-07 13:36:41.750 +0200
Mongolia,ST_TRA_VISITORS_ORIGIN,Mongolia,496,2024-03-05 07:43:34.231 +0100
Montenegro,ST_TRA_VISITORS_ORIGIN,Montenegro,499,2024-03-05 07:43:34.231 +0100
Montserrat,ST_TRA_VISITORS_ORIGIN,Montserrat,500,2024-03-05 07:43:34.231 +0100
Morocco,ST_TRA_VISITORS_ORIGIN,Morocco,504,2024-03-05 07:43:34.231 +0100
Mozambique,ST_TRA_VISITORS_ORIGIN,Mozambique,508,2024-03-05 07:43:34.231 +0100
Myanmar,AX_INE_EXP_TOURISM_ALL_TODAY,Myanmar,104,2025-01-09 10:43:39.933 +0100
Myanmar (Burma),ST_TRA_VISITORS_ORIGIN,Myanmar,104,2024-03-05 07:43:34.231 +0100
Namibia,ST_TRA_VISITORS_ORIGIN,Namibia,516,2024-03-05 07:43:34.231 +0100
NC,ST_FLX_SALIDA_NACIONALIDAD,No Informado,***,2024-07-02 08:50:17.462 +0200
Nepal,ST_TRA_VISITORS_ORIGIN,Nepal,524,2024-03-05 07:43:34.231 +0100
Netherlands,ST_TRA_VISITORS_ORIGIN,Netherlands,528,2024-03-05 07:43:34.231 +0100
New Caledonia,ST_TRA_VISITORS_ORIGIN,New Caledonia,540,2024-03-05 07:43:34.231 +0100
New Zealand,ST_TRA_VISITORS_ORIGIN,New Zealand,554,2024-03-05 07:43:34.231 +0100
Nicaragua,ST_TRA_VISITORS_ORIGIN,Nicaragua,558,2024-03-05 07:43:34.231 +0100
Niger,ST_TRA_VISITORS_ORIGIN,Niger,562,2024-03-05 07:43:34.231 +0100
Níger,AX_FLX_BY_COUNTRY_MONTH_ALL_TODAY,Niger,562,2024-07-01 14:55:56.003 +0200
Nigeria,ST_TRA_VISITORS_ORIGIN,Nigeria,566,2024-03-05 07:43:34.231 +0100
No Informado,ST_FLX_SALIDA_NACIONALIDAD,No Informado,***,2024-03-05 07:44:05.186 +0100
Norfolk Island,ST_TRA_VISITORS_ORIGIN,Norfolk Island,574,2024-03-05 07:43:34.231 +0100
North Macedonia,ST_TRA_VISITORS_ORIGIN,Macedonia,807,2024-03-05 07:43:34.231 +0100
Noruega,ST_FLX_SALIDA_NACIONALIDAD,Noruega,578,2024-03-05 07:44:05.186 +0100
Norway,ST_TRA_VISITORS_ORIGIN,Norway,578,2024-03-05 07:43:34.231 +0100
Nueva Zelanda,ST_FLX_SALIDA_NACIONALIDAD,Nueva Zelanda,554,2024-03-05 07:44:05.186 +0100
Oman,ST_TRA_VISITORS_ORIGIN,Omán,512,2024-03-05 07:43:34.231 +0100
Omán,AX_INE_EXP_TOURISM_ALL_TODAY,Omán,512,2025-01-09 10:43:39.933 +0100
Otros África del Norte,AX_FLX_BY_COUNTRY_MONTH_ALL_TODAY,África del Norte,99992,2024-07-02 08:50:18.999 +0200
Otros países africanos,ST_FLX_SALIDA_NACIONALIDAD,Otros países africanos,99996,2024-03-05 07:44:05.186 +0100
Otros países asiáticos,ST_FLX_SALIDA_NACIONALIDAD,Otros países asiáticos,99994,2024-03-05 07:44:05.186 +0100
Otros países de América,ST_FLX_SALIDA_NACIONALIDAD,Otros países de América,99995,2024-03-05 07:44:05.186 +0100
Otros países de Oceanía,AX_FLX_PLACE_BY_COUNTRY_WEEK_ALL_TODAY,Otros países de Oceanía,99991,2024-07-05 10:38:42.321 +0200
Otros países o territorios de Asia,AX_INE_EXP_TOURISM_ALL_TODAY,Otros países asiáticos,99994,2025-01-09 10:10:29.196 +0100
Otros países o territorios de  Europa,AX_INE_EXP_TOURISM_ALL_TODAY,Resto de Europa,99988,2025-01-09 10:10:29.196 +0100
Otros países o territorios de Europa,AX_INE_EXP_TOURISM_ALL_TODAY,Resto de Europa,99988,2025-01-09 10:43:39.933 +0100
Países Bajos,ST_FLX_SALIDA_NACIONALIDAD,Países Bajos,528,2024-03-05 07:44:05.186 +0100
Países del Cáucaso,ST_FLX_SALIDA_NACIONALIDAD,Países del Cáucaso,99997,2024-03-05 07:44:05.186 +0100
Pakistan,ST_TRA_VISITORS_ORIGIN,Pakistán,586,2024-03-05 07:43:34.231 +0100
Pakistán,AX_INE_EXP_TOURISM_ALL_TODAY,Pakistán,586,2025-01-09 10:43:39.933 +0100
Palaos,AX_INE_EXP_TOURISM_ALL_TODAY,Palau,585,2025-01-09 10:10:29.196 +0100
"Palestina. Estado Observador, no miembro de Naciones Unidas",AX_INE_EXP_TOURISM_ALL_TODAY,Palestina,275,2025-01-09 10:10:29.196 +0100
Panama,ST_TRA_VISITORS_ORIGIN,Panamá,591,2024-03-05 07:43:34.231 +0100
Panamá,AX_INE_EXP_TOURISM_ALL_TODAY,Panamá,591,2025-01-09 10:43:39.933 +0100
Papua New Guinea,ST_TRA_VISITORS_ORIGIN,Papua New Guinea,598,2024-03-05 07:43:34.231 +0100
Papúa Nueva Guinea,AX_INE_EXP_TOURISM_ALL_TODAY,Papúa Nueva Guinea,598,2025-01-09 10:43:39.933 +0100
Paraguay,ST_TRA_VISITORS_ORIGIN,Paraguay,600,2024-03-05 07:43:34.231 +0100
Peru,ST_TRA_VISITORS_ORIGIN,Perú,604,2024-03-05 07:43:34.231 +0100
Perú,ST_FLX_SALIDA_NACIONALIDAD,Perú,604,2024-03-05 07:44:05.186 +0100
Philippines,ST_TRA_VISITORS_ORIGIN,Philippines,608,2024-03-05 07:43:34.231 +0100
Pitcairn Islands,ST_TRA_VISITORS_ORIGIN,Pitcairn Islands,612,2024-03-05 07:43:34.231 +0100
Poland,ST_TRA_VISITORS_ORIGIN,Poland,616,2024-03-05 07:43:34.231 +0100
Polonia,ST_FLX_SALIDA_NACIONALIDAD,Polonia,616,2024-03-05 07:44:05.186 +0100
Portugal,ST_TRA_VISITORS_ORIGIN,Portugal,620,2024-03-05 07:43:34.231 +0100
Puerto Rico,ST_TRA_VISITORS_ORIGIN,Puerto Rico,630,2024-03-05 07:43:34.231 +0100
Qatar,ST_TRA_VISITORS_ORIGIN,Qatar,634,2024-03-05 07:43:34.231 +0100
Reino Unido,ST_FLX_SALIDA_NACIONALIDAD,Reino Unido,826,2024-03-05 07:44:05.186 +0100
Republic of the Congo,ST_TRA_VISITORS_ORIGIN,Democratic Republic of the Congo,180,2024-03-05 07:43:34.231 +0100
República Centroafricana,AX_FLX_BY_COUNTRY_MONTH_ALL_TODAY,República Centroafricana,140,2024-08-02 12:01:31.977 +0200
República Checa,ST_FLX_SALIDA_NACIONALIDAD,República Checa,203,2024-03-05 07:44:05.186 +0100
República Democrática del Congo,ST_FLX_SALIDA_NACIONALIDAD,República Democrática del Congo,180,2024-03-05 07:44:05.186 +0100
Republica Dominicana,ST_FLX_SALIDA_NACIONALIDAD,República Dominicana,214,2024-03-05 07:44:05.186 +0100
República Dominicana,AX_INE_EXP_TOURISM_ALL_TODAY,República Dominicana,214,2025-01-09 10:43:39.933 +0100
República Eslovaca,AX_INE_EXP_TOURISM_ALL_TODAY,Eslovaquia,703,2025-01-09 10:10:29.196 +0100
Reunion,ST_TRA_VISITORS_ORIGIN,Reunión,638,2024-03-05 07:43:34.231 +0100
Réunion,ST_TRA_VISITORS_ORIGIN,Reunión,638,2024-03-05 07:43:34.231 +0100
Romania,ST_TRA_VISITORS_ORIGIN,Romania,642,2024-03-05 07:43:34.231 +0100
Ruanda,AX_INE_EXP_TOURISM_ALL_TODAY,Ruanda,646,2025-01-09 10:43:39.933 +0100
Rumania,ST_FLX_SALIDA_NACIONALIDAD,Rumanía,642,2024-03-05 07:44:05.186 +0100
Rumanía,AX_INE_EXP_TOURISM_ALL_TODAY,Rumanía,642,2025-01-09 10:43:39.933 +0100
Rusia,ST_FLX_SALIDA_NACIONALIDAD,Rusia,643,2024-03-05 07:44:05.186 +0100
Russia,ST_TRA_VISITORS_ORIGIN,Russia,643,2024-03-05 07:43:34.231 +0100
Rwanda,ST_TRA_VISITORS_ORIGIN,Rwanda,646,2024-03-05 07:43:34.231 +0100
Saint Barthélemy,ST_TRA_VISITORS_ORIGIN,Saint Barthelemy,652,2024-03-05 07:43:34.231 +0100
Saint Kitts and Nevis,ST_TRA_VISITORS_ORIGIN,Saint Kitts and Nevis,659,2024-03-05 07:43:34.231 +0100
Saint Lucia,ST_TRA_VISITORS_ORIGIN,Saint Lucia,662,2024-03-05 07:43:34.231 +0100
Saint Martin,ST_TRA_VISITORS_ORIGIN,Saint Martin (French Part),663,2024-03-05 07:43:34.231 +0100
Saint Pierre and Miquelon,ST_TRA_VISITORS_ORIGIN,Saint Pierre and Miquelon,666,2024-03-05 07:43:34.231 +0100
Saint Vincent and the Grenadines,ST_TRA_VISITORS_ORIGIN,Saint Vincent and The Grenadines,670,2024-03-05 07:43:34.231 +0100
Samoa,ST_TRA_VISITORS_ORIGIN,Samoa,882,2024-03-05 07:43:34.231 +0100
San Cristóbal y Nieves,AX_INE_EXP_TOURISM_ALL_TODAY,San Cristóbal y Nieves,659,2025-01-09 10:43:39.933 +0100
San Marino,ST_TRA_VISITORS_ORIGIN,San Marino,674,2024-03-05 07:43:34.231 +0100
San Vicente y las Granadinas,AX_INE_EXP_TOURISM_ALL_TODAY,San Vicente y las Granadinas,670,2025-01-09 10:43:39.933 +0100
Santa Lucía,AX_INE_EXP_TOURISM_ALL_TODAY,Santa Lucía,662,2025-01-09 10:43:39.933 +0100
Santo Tomé y Príncipe,AX_INE_EXP_TOURISM_ALL_TODAY,Santo Tomé y Príncipe,678,2025-01-09 10:43:39.933 +0100
Saudi Arabia,ST_TRA_VISITORS_ORIGIN,Saudi Arabia,682,2024-03-05 07:43:34.231 +0100
Senegal,ST_TRA_VISITORS_ORIGIN,Senegal,686,2024-03-05 07:43:34.231 +0100
Serbia,ST_TRA_VISITORS_ORIGIN,Serbia,688,2024-03-05 07:43:34.231 +0100
Seychelles,AX_INE_EXP_TOURISM_ALL_TODAY,Seychelles,690,2025-01-09 10:43:39.933 +0100
Sierra Leona,AX_INE_EXP_TOURISM_ALL_TODAY,Sierra Leona,694,2025-01-09 10:43:39.933 +0100
Sierra Leone,ST_TRA_VISITORS_ORIGIN,Sierra Leone,694,2024-03-05 07:43:34.231 +0100
Singapore,ST_TRA_VISITORS_ORIGIN,Singapore,702,2024-03-05 07:43:34.231 +0100
Singapur,ST_FLX_SALIDA_NACIONALIDAD,Singapur,702,2024-03-05 07:44:05.186 +0100
Sint Maarten,ST_TRA_VISITORS_ORIGIN,Sint Maarten,534,2024-03-05 07:43:34.231 +0100
Siria,AX_INE_EXP_TOURISM_ALL_TODAY,Síria,760,2025-01-09 10:43:39.933 +0100
Slovakia,ST_TRA_VISITORS_ORIGIN,Slovakia,703,2024-03-05 07:43:34.231 +0100
Slovenia,ST_TRA_VISITORS_ORIGIN,Slovenia,705,2024-03-05 07:43:34.231 +0100
Solomon Islands,ST_TRA_VISITORS_ORIGIN,Solomon Islands,090,2024-03-05 07:43:34.231 +0100
Somalia,AX_INE_EXP_TOURISM_ALL_TODAY,Somàlia,706,2025-01-09 10:43:39.933 +0100
South Africa,ST_TRA_VISITORS_ORIGIN,South Africa,710,2024-03-05 07:43:34.231 +0100
South Georgia and the South Sandwich Islands,ST_TRA_VISITORS_ORIGIN,South Georgia and The South Sandwich Islands,239,2024-03-05 07:43:34.231 +0100
South Korea,ST_TRA_VISITORS_ORIGIN,South Korea,410,2024-03-05 07:43:34.231 +0100
South Sudan,ST_TRA_VISITORS_ORIGIN,South Sudan,728,2024-03-05 07:43:34.231 +0100
Spain,ST_TRA_VISITORS_ORIGIN,Spain,724,2024-03-05 07:43:34.231 +0100
Sri Lanka,ST_TRA_VISITORS_ORIGIN,Sri lanka,144,2024-03-05 07:43:34.231 +0100
Sudáfrica,ST_FLX_SALIDA_NACIONALIDAD,Sudáfrica,710,2024-03-05 07:44:05.186 +0100
Sudamérica,AX_INE_EXP_TOURISM_ALL_TODAY,Sudamérica,99987,2025-01-09 10:10:29.196 +0100
Sudán,AX_INE_EXP_TOURISM_ALL_TODAY,Sudán,729,2025-01-09 10:43:39.933 +0100
Sudán del Sur,AX_INE_EXP_TOURISM_ALL_TODAY,Sudán del Sur,728,2025-01-09 10:43:39.933 +0100
Suecia,ST_FLX_SALIDA_NACIONALIDAD,Suecia,752,2024-03-05 07:44:05.186 +0100
Suiza,ST_FLX_SALIDA_NACIONALIDAD,Suiza,756,2024-03-05 07:44:05.186 +0100
Surinam,AX_INE_EXP_TOURISM_ALL_TODAY,Surinám,740,2025-01-09 10:43:39.933 +0100
Suriname,ST_TRA_VISITORS_ORIGIN,Suriname,740,2024-03-05 07:43:34.231 +0100
Svalbard and Jan Mayen,ST_TRA_VISITORS_ORIGIN,Svalbard and Jan Mayen,744,2024-03-05 07:43:34.231 +0100
Swaziland,ST_TRA_VISITORS_ORIGIN,Swaziland,748,2024-03-05 07:43:34.231 +0100
Swazilandia,AX_INE_EXP_TOURISM_ALL_TODAY,Swazilàndia,748,2025-01-09 10:43:39.933 +0100
Sweden,ST_TRA_VISITORS_ORIGIN,Sweden,752,2024-03-05 07:43:34.231 +0100
Switzerland,ST_TRA_VISITORS_ORIGIN,Switzerland,756,2024-03-05 07:43:34.231 +0100
Tailandia,ST_FLX_SALIDA_NACIONALIDAD,Tailandia,764,2024-03-05 07:44:05.186 +0100
Taiwan,ST_TRA_VISITORS_ORIGIN,Taiwán,158,2024-03-05 07:43:34.231 +0100
Tajikistan,ST_TRA_VISITORS_ORIGIN,Tajikistan,762,2024-03-05 07:43:34.231 +0100
Tanzania,ST_TRA_VISITORS_ORIGIN,Tanzania,834,2024-03-05 07:43:34.231 +0100
Tayikistán,AX_INE_EXP_TOURISM_ALL_TODAY,Tadjikistán,762,2025-01-09 10:10:29.196 +0100
Thailand,ST_TRA_VISITORS_ORIGIN,Thailand,764,2024-03-05 07:43:34.231 +0100
The Bahamas,ST_TRA_VISITORS_ORIGIN,Bahamas,044,2024-03-05 07:43:34.231 +0100
Timor Oriental,AX_INE_EXP_TOURISM_ALL_TODAY,Timor Oriental,626,2025-01-09 10:43:39.933 +0100
Timor-Leste,ST_TRA_VISITORS_ORIGIN,Timor Oriental,626,2024-03-05 07:43:34.231 +0100
Todos los Paises,ST_FLX_SALIDA_NACIONALIDAD,Todos los Paises,Total,2024-03-05 07:44:05.186 +0100
Togo,ST_FLX_SALIDA_NACIONALIDAD,Togo,768,2024-03-05 07:44:05.186 +0100
Tonga,ST_TRA_VISITORS_ORIGIN,Tonga,776,2024-03-05 07:43:34.231 +0100
Trinidad and Tobago,ST_TRA_VISITORS_ORIGIN,Trinidad and Tobago,780,2024-03-05 07:43:34.231 +0100
Trinidad y Tobago,AX_INE_EXP_TOURISM_ALL_TODAY,Trinidad y Tobago,780,2025-01-09 10:43:39.933 +0100
Túnez,ST_FLX_SALIDA_NACIONALIDAD,Tunez,788,2024-03-05 07:44:05.186 +0100
Tunisia,ST_TRA_VISITORS_ORIGIN,Tunisia,788,2024-03-05 07:43:34.231 +0100
Turkey,ST_TRA_VISITORS_ORIGIN,Turkey,792,2024-03-05 07:43:34.231 +0100
Turkmenistan,ST_TRA_VISITORS_ORIGIN,Turkmenistán,795,2024-03-05 07:43:34.231 +0100
Turkmenistán,AX_INE_EXP_TOURISM_ALL_TODAY,Turkmenistán,795,2025-01-09 10:43:39.933 +0100
Turks and Caicos Islands,ST_TRA_VISITORS_ORIGIN,Turks and Caicos Islands,796,2024-03-05 07:43:34.231 +0100
Turquía,ST_FLX_SALIDA_NACIONALIDAD,Turquía,792,2024-03-05 07:44:05.186 +0100
Tuvalu,ST_TRA_VISITORS_ORIGIN,Tuvalu,798,2024-03-05 07:43:34.231 +0100
U.S. Virgin Islands,ST_TRA_VISITORS_ORIGIN,United States Virgin Islands,850,2024-03-05 07:43:34.231 +0100
Ucrania,ST_FLX_SALIDA_NACIONALIDAD,Ucrania,804,2024-03-05 07:44:05.186 +0100
UE27_2020 sin España,AX_INE_EXP_TOURISM_ALL_TODAY,Europa (sin España),99990,2025-01-09 10:10:29.196 +0100
Uganda,ST_TRA_VISITORS_ORIGIN,Uganda,800,2024-03-05 07:43:34.231 +0100
Ukraine,ST_TRA_VISITORS_ORIGIN,Ukraine,804,2024-03-05 07:43:34.231 +0100
United Arab Emirates,ST_TRA_VISITORS_ORIGIN,United Arab Emirates,784,2024-03-05 07:43:34.231 +0100
United Kingdom,ST_TRA_VISITORS_ORIGIN,United Kingdom,826,2024-03-05 07:43:34.231 +0100
United States,ST_TRA_VISITORS_ORIGIN,United States Of America,840,2024-03-05 07:43:34.231 +0100
Uruguay,ST_TRA_VISITORS_ORIGIN,Uruguay,858,2024-03-05 07:43:34.231 +0100
Uzbekistan,ST_TRA_VISITORS_ORIGIN,Uzbekistán,860,2024-03-05 07:43:34.231 +0100
Uzbekistán,AX_INE_EXP_TOURISM_ALL_TODAY,Uzbekistán,860,2025-01-09 10:43:39.933 +0100
Vanuatu,ST_TRA_VISITORS_ORIGIN,Vanuatu,548,2024-03-05 07:43:34.231 +0100
Venezuela,ST_TRA_VISITORS_ORIGIN,Venezuela,862,2024-03-05 07:43:34.231 +0100
Vietnam,ST_TRA_VISITORS_ORIGIN,Vietnam,704,2024-03-05 07:43:34.231 +0100
Wallis and Futuna,ST_TRA_VISITORS_ORIGIN,Wallis and Futuna,876,2024-03-05 07:43:34.231 +0100
Yemen,ST_TRA_VISITORS_ORIGIN,Yemen,887,2024-03-05 07:43:34.231 +0100
Zambia,ST_TRA_VISITORS_ORIGIN,Zambia,894,2024-03-05 07:43:34.231 +0100
Zimbabwe,ST_TRA_VISITORS_ORIGIN,Zimbabwe,716,2024-03-05 07:43:34.231 +0100
